sample_id,length,local_mode,representation,representation_label,variant,spatial_pattern,chemistry,l2_drift,n_features
L69_center_00000,69,center,ck4,CK4,dispersed_random,dispersed,random,0.38375222950969073,136
L69_center_00001,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3865900819941633,136
L69_center_00002,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4398226310670825,136
L69_center_00003,69,center,ck4,CK4,dispersed_random,dispersed,random,0.324281016404495,136
L69_center_00004,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4287051026134091,136
L69_center_00005,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3805221492036315,136
L69_center_00006,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3469133983697077,136
L69_center_00007,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4102676829587255,136
L69_center_00008,69,center,ck4,CK4,dispersed_random,dispersed,random,0.43584752922064895,136
L69_center_00009,69,center,ck4,CK4,dispersed_random,dispersed,random,0.41793689972955145,136
L69_center_00010,69,center,ck4,CK4,dispersed_random,dispersed,random,0.30466133916825855,136
L69_center_00011,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4009963098498395,136
L69_center_00012,69,center,ck4,CK4,dispersed_random,dispersed,random,0.43118974675129923,136
L69_center_00013,69,center,ck4,CK4,dispersed_random,dispersed,random,0.39561133666904696,136
L69_center_00014,69,center,ck4,CK4,dispersed_random,dispersed,random,0.43978210060834516,136
L69_center_00015,69,center,ck4,CK4,dispersed_random,dispersed,random,0.26972537270552976,136
L69_center_00016,69,center,ck4,CK4,dispersed_random,dispersed,random,0.46362761617459547,136
L69_center_00017,69,center,ck4,CK4,dispersed_random,dispersed,random,0.32901153193317956,136
L69_center_00018,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4125684985035174,136
L69_center_00019,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3942636878361688,136
L69_center_00020,69,center,ck4,CK4,dispersed_random,dispersed,random,0.426292645732976,136
L69_center_00021,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3209236243448871,136
L69_center_00022,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4082482904638631,136
L69_center_00023,69,center,ck4,CK4,dispersed_random,dispersed,random,0.49154523544286943,136
L69_center_00024,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3837522295096906,136
L69_center_00025,69,center,ck4,CK4,dispersed_random,dispersed,random,0.39402139690762195,136
L69_center_00026,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4009632279164033,136
L69_center_00027,69,center,ck4,CK4,dispersed_random,dispersed,random,0.41557219131970224,136
L69_center_00028,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4021609342505181,136
L69_center_00029,69,center,ck4,CK4,dispersed_random,dispersed,random,0.41026768295872557,136
L69_center_00030,69,center,ck4,CK4,dispersed_random,dispersed,random,0.39908273391275423,136
L69_center_00031,69,center,ck4,CK4,dispersed_random,dispersed,random,0.38537909336096815,136
L69_center_00032,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3411980060785861,136
L69_center_00033,69,center,ck4,CK4,dispersed_random,dispersed,random,0.44428986722015046,136
L69_center_00034,69,center,ck4,CK4,dispersed_random,dispersed,random,0.42758316196789975,136
L69_center_00035,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3333333333333333,136
L69_center_00036,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4056752894633847,136
L69_center_00037,69,center,ck4,CK4,dispersed_random,dispersed,random,0.38452422980616374,136
L69_center_00038,69,center,ck4,CK4,dispersed_random,dispersed,random,0.38809042446809605,136
L69_center_00039,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3221104011474494,136
L69_center_00040,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4092763325194411,136
L69_center_00041,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3307168369668476,136
L69_center_00042,69,center,ck4,CK4,dispersed_random,dispersed,random,0.410553098880245,136
L69_center_00043,69,center,ck4,CK4,dispersed_random,dispersed,random,0.37590987321711544,136
L69_center_00044,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4060183863765684,136
L69_center_00045,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4149513374664224,136
L69_center_00046,69,center,ck4,CK4,dispersed_random,dispersed,random,0.41702882811414954,136
L69_center_00047,69,center,ck4,CK4,dispersed_random,dispersed,random,0.33637626868090736,136
L69_center_00048,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3458668633482931,136
L69_center_00049,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4254207472931976,136
L69_center_00050,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3095185065884909,136
L69_center_00051,69,center,ck4,CK4,dispersed_random,dispersed,random,0.384673994773219,136
L69_center_00052,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3942636878361687,136
L69_center_00053,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4056832005314668,136
L69_center_00054,69,center,ck4,CK4,dispersed_random,dispersed,random,0.2793955540909634,136
L69_center_00055,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4116861200796511,136
L69_center_00056,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4050557759856631,136
L69_center_00057,69,center,ck4,CK4,dispersed_random,dispersed,random,0.37745235247567777,136
L69_center_00058,69,center,ck4,CK4,dispersed_random,dispersed,random,0.43584752922064895,136
L69_center_00059,69,center,ck4,CK4,dispersed_random,dispersed,random,0.2995534480461256,136
L69_center_00060,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4060183863765684,136
L69_center_00061,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3396831102433787,136
L69_center_00062,69,center,ck4,CK4,dispersed_random,dispersed,random,0.38953449956143865,136
L69_center_00063,69,center,ck4,CK4,dispersed_random,dispersed,random,0.24743582965269675,136
