length,condition,representation,representation_label,n_features,n_pairs,retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate
69,local_mismatch_6bp,pkm_weight_w010,PKM weight=0.1,297,500,1.0,0.9724062379710771,0.9626199063014466,0.23329055038994212,0.27342308465561527,0.10257973819298,1.0
69,short_indel,pkm_weight_w010,PKM weight=0.1,297,500,1.0,0.993943389609408,0.9786803735625055,0.07561181177320198,0.20649138630349956,0.12065046799144184,1.0
69,substitution_1pct,ck4p_msp_pkm_w025,CK4P-MSP-PKM,297,500,1.0,0.9910409540387808,0.9702718258445191,0.09456076199088805,0.24383662348514729,0.13209657897623173,1.0
69,N_3pct,ck4p_msp_pkm_w025,CK4P-MSP-PKM,297,500,1.0,0.9862591426839455,0.9811523299560245,0.16461499868122162,0.19415285033272267,0.13060977947006303,1.0
69,trim_5bp,ck4p_msp_pkm_w025,CK4P-MSP-PKM,297,500,0.998,0.9886325969579542,0.9848697341217556,0.1501061413876293,0.17395551041350973,0.13021416360011537,0.998
69,substitution_1pct_N_3pct,ck4p_msp_pkm_w025,CK4P-MSP-PKM,297,500,1.0,0.976510835571002,0.9511581377648326,0.21008536465066138,0.3125439560492382,0.12178930321783321,1.0
69,local_mismatch_6bp,ck4p_msp_pkm_w025,CK4P-MSP-PKM,297,500,1.0,0.9707997222567883,0.9609140794944808,0.2401050868466076,0.27959224553175943,0.11490076671293295,1.0
69,short_indel,ck4p_msp_pkm_w025,CK4P-MSP-PKM,297,500,1.0,0.9935051644354634,0.9770538799814781,0.07833415171918148,0.21422392661082534,0.1340322739369292,1.0
69,substitution_1pct,pkm_weight_w050,PKM weight=0.5,297,500,1.0,0.9893107130649773,0.965066580763325,0.10311896590057096,0.26432335966967174,0.16721659268107283,1.0
69,N_3pct,pkm_weight_w050,PKM weight=0.5,297,500,1.0,0.9834825276870717,0.9745746931095416,0.18010648354363976,0.2255007960776772,0.16480372468732013,1.0
69,trim_5bp,pkm_weight_w050,PKM weight=0.5,297,500,0.998,0.979651202881403,0.9708796100686338,0.20022324294671331,0.2413312356438185,0.15839152479968294,0.998
69,substitution_1pct_N_3pct,pkm_weight_w050,PKM weight=0.5,297,500,1.0,0.9715217796327654,0.9427702782907977,0.2311202945036245,0.338318552030268,0.1537800097648315,1.0
69,local_mismatch_6bp,pkm_weight_w050,PKM weight=0.5,297,500,1.0,0.9654858625864488,0.9502964624668682,0.2604886171120606,0.31528849355340566,0.14634164839675157,1.0
69,short_indel,pkm_weight_w050,PKM weight=0.5,297,500,1.0,0.9920556503985699,0.9713154889955099,0.08633879554180529,0.23951830513338027,0.16918856446936933,1.0
69,substitution_1pct,pkm_weight_w075,PKM weight=0.75,297,500,1.0,0.9868317128393526,0.9552062801761136,0.1137304125823714,0.29931157667064323,0.20226218285582895,1.0
69,N_3pct,pkm_weight_w075,PKM weight=0.75,297,500,1.0,0.9795043366096793,0.964937999794154,0.1993755545785139,0.264809309494738,0.19838555161306834,1.0
69,trim_5bp,pkm_weight_w075,PKM weight=0.75,297,500,0.998,0.9667831236489168,0.9493238498457247,0.2550292087600919,0.318357874479184,0.18392256300250198,0.998
69,substitution_1pct_N_3pct,pkm_weight_w075,PKM weight=0.75,297,500,1.0,0.9643737170311983,0.9251917855746948,0.2573329313635705,0.38679767496189105,0.18417572903423113,1.0
69,local_mismatch_6bp,pkm_weight_w075,PKM weight=0.75,297,500,1.0,0.9578724379125705,0.9293201842340679,0.2859734251983974,0.37597823278555326,0.1757493923605117,1.0
69,short_indel,pkm_weight_w075,PKM weight=0.75,297,500,1.0,0.9899788612813833,0.9629736292727462,0.0961817993686973,0.2721262628234687,0.20547572348970156,1.0
69,substitution_1pct,pkm_weight_w100,PKM weight=1,297,500,1.0,0.9840118500827043,0.9440993155334672,0.12436007128000125,0.334367065284036,0.23294162054379375,1.0
69,N_3pct,pkm_weight_w100,PKM weight=1,297,500,1.0,0.9749791442591453,0.9534057683440549,0.2186842186241414,0.30526780347112586,0.22786701299962853,1.0
69,trim_5bp,pkm_weight_w100,PKM weight=1,297,500,0.998,0.9521456835219639,0.9245394604061153,0.3055280440656594,0.3884839442775927,0.20346855824994292,0.998
69,substitution_1pct_N_3pct,pkm_weight_w100,PKM weight=1,297,500,1.0,0.9562427958219157,0.897958614075972,0.2835810946960031,0.45175520739855146,0.20935869861607578,1.0
69,local_mismatch_6bp,pkm_weight_w100,PKM weight=1,297,500,1.0,0.949212167346034,0.9021441443121732,0.31160678479004794,0.4423931626800422,0.20012707012431152,1.0
69,short_indel,pkm_weight_w100,PKM weight=1,297,500,1.0,0.9876165136605835,0.9529442888116019,0.10597519344156556,0.3067758249680321,0.2373492336923149,1.0
69,substitution_1pct,cpkm_weight_w010,CPKM weight=0.1,297,500,1.0,0.9915411343109374,0.9717270465260699,0.09183910442999689,0.23779383217155392,0.11860051410918826,1.0
69,N_3pct,cpkm_weight_w010,CPKM weight=0.1,297,500,1.0,0.9870277473208876,0.9820234989987304,0.15986229381601463,0.18961276454463258,0.11756813049098692,1.0
69,trim_5bp,cpkm_weight_w010,CPKM weight=0.1,297,500,1.0,0.9913499705062061,0.9886051625098582,0.13089997255787686,0.1509624410521225,0.11906848000658803,1.0
69,substitution_1pct_N_3pct,cpkm_weight_w010,CPKM weight=0.1,297,500,1.0,0.9779358679074424,0.9527030056024419,0.20348700905987985,0.3075612576551626,0.10931506369414021,1.0
69,local_mismatch_6bp,cpkm_weight_w010,CPKM weight=0.1,297,500,1.0,0.9723610969863515,0.962435345335656,0.23350323065974996,0.27409726165642906,0.10253883722232311,1.0
69,short_indel,cpkm_weight_w010,CPKM weight=0.1,297,500,1.0,0.993927592895593,0.97847214187203,0.0757167246426392,0.20749818716845644,0.12067975267800858,1.0
69,substitution_1pct,cpkm_weight_w025,CPKM weight=0.25,297,500,1.0,0.990900185330679,0.9699520057594522,0.09543592295672619,0.24514453069390144,0.13239179340893176,1.0
69,N_3pct,cpkm_weight_w025,CPKM weight=0.25,297,500,1.0,0.9858240004595379,0.9807645845680111,0.16726997080461228,0.1961398012262463,0.13083800882167873,1.0
69,trim_5bp,cpkm_weight_w025,CPKM weight=0.25,297,500,1.0,0.9886453026121915,0.9850884109397312,0.1500609090344003,0.17269388554739423,0.1309196913107679,1.0
69,substitution_1pct_N_3pct,cpkm_weight_w025,CPKM weight=0.25,297,500,1.0,0.9759992160381245,0.9499141215656212,0.21263231472358465,0.31649921183223123,0.12166323010361707,1.0
69,local_mismatch_6bp,cpkm_weight_w025,CPKM weight=0.25,297,500,1.0,0.9705224276363311,0.9602015838058536,0.24133225630800553,0.2821290936498852,0.11508325235555078,1.0
69,short_indel,cpkm_weight_w025,CPKM weight=0.25,297,500,1.0,0.9934081274791708,0.9763619067185798,0.07891444471885098,0.21743081229340955,0.1346775857423403,1.0
69,substitution_1pct,cpkm_weight_w050,CPKM weight=0.5,297,500,1.0,0.9887801233190551,0.9629955439073207,0.10567388994994004,0.2720450474143996,0.17392830131971163,1.0
69,N_3pct,cpkm_weight_w050,CPKM weight=0.5,297,500,1.0,0.9818423762258425,0.9716329265969483,0.18882956300052983,0.2381892460321035,0.17040321166627148,1.0
69,trim_5bp,cpkm_weight_w050,CPKM weight=0.5,297,500,1.0,0.9796990934242965,0.9698896944778922,0.19988893694182377,0.2453988801536594,0.1656598030467116,1.0
69,substitution_1pct_N_3pct,cpkm_weight_w050,CPKM weight=0.5,297,500,1.0,0.9695933675473037,0.9416874720445702,0.23947023139709347,0.3415041069747579,0.1583368795346771,1.0
69,local_mismatch_6bp,cpkm_weight_w050,CPKM weight=0.5,297,500,1.0,0.9644406751708794,0.9469626911212459,0.2645096927311084,0.32569092912373826,0.1520356175262851,1.0
69,short_indel,cpkm_weight_w050,CPKM weight=0.5,297,500,1.0,0.9916898957171599,0.9700983157561376,0.08808260081881139,0.24454717319433777,0.17647956286142108,1.0
69,substitution_1pct,cpkm_weight_w075,CPKM weight=0.75,297,500,1.0,0.9857426075714067,0.9512386047672139,0.11800086068734471,0.3122858610893016,0.223183554896996,1.0
69,N_3pct,cpkm_weight_w075,CPKM weight=0.75,297,500,1.0,0.9761377099261035,0.9551141837503814,0.2149731537916234,0.2996191412168104,0.21727142887793818,1.0
69,trim_5bp,cpkm_weight_w075,CPKM weight=0.75,297,500,1.0,0.9668814252895934,0.9478664526144998,0.2543118286091159,0.3229041279645743,0.20608704054969104,1.0
69,substitution_1pct_N_3pct,cpkm_weight_w075,CPKM weight=0.75,297,500,1.0,0.9604153974873559,0.9203628653814363,0.2722712951261833,0.3990917993685085,0.20103524639421788,1.0
69,local_mismatch_6bp,cpkm_weight_w075,CPKM weight=0.75,297,500,1.0,0.9557270532174544,0.9239132927102056,0.2931981262918403,0.39009385175291783,0.19472823419624388,1.0
69,short_indel,cpkm_weight_w075,CPKM weight=0.75,297,500,1.0,0.9892281016721736,0.9600368909798501,0.09909679861668332,0.2827108428844587,0.22597520294892534,1.0
69,substitution_1pct,cpkm_weight_w100,CPKM weight=1,297,500,1.0,0.9822874334084568,0.9361501420822108,0.1301214818015183,0.35735096629419605,0.2705658037151475,1.0
69,N_3pct,cpkm_weight_w100,CPKM weight=1,297,500,1.0,0.9696486520101505,0.9378283617443142,0.24067523303422295,0.35262340414978754,0.26209011756979717,1.0
69,trim_5bp,cpkm_weight_w100,CPKM weight=1,297,500,1.0,0.9523013277863684,0.9223973260185581,0.3044551552818576,0.39396109898834336,0.2427711548281815,1.0
69,substitution_1pct_N_3pct,cpkm_weight_w100,CPKM weight=1,297,500,1.0,0.949975456544165,0.8958166966896581,0.30466895008380324,0.4564717013189201,0.24160571994434588,1.0
69,local_mismatch_6bp,cpkm_weight_w100,CPKM weight=1,297,500,1.0,0.9458153082454336,0.8949691058162889,0.32184763523954396,0.45832467707292157,0.2356457808866591,1.0
69,short_indel,cpkm_weight_w100,CPKM weight=1,297,500,1.0,0.9864278109460014,0.9454656612039869,0.10988986908210037,0.33025545980866083,0.2741575323266047,1.0
75,substitution_1pct,ck4p_msp,CK4P-MSP,222,500,1.0,0.9926033283455149,0.9758361991845608,0.08526495838550383,0.21983539218807177,0.11446158473442267,1.0
75,N_3pct,ck4p_msp,CK4P-MSP,222,500,1.0,0.9889459437947976,0.9844888185746933,0.1474934650805295,0.1761315771249926,0.11470893995124985,1.0
75,trim_5bp,ck4p_msp,CK4P-MSP,222,500,1.0,0.9929121846958947,0.9906202611690602,0.11827860933852748,0.1369650656100495,0.11594212249088684,1.0
75,substitution_1pct_N_3pct,ck4p_msp,CK4P-MSP,222,500,1.0,0.9810147904117275,0.9587344280933026,0.18810087590800526,0.2872822764503674,0.10697575743771992,1.0
75,local_mismatch_6bp,ck4p_msp,CK4P-MSP,222,500,1.0,0.976454522480522,0.9683396755379451,0.21547643930960864,0.25163592458435124,0.10051949329187783,1.0
75,short_indel,ck4p_msp,CK4P-MSP,222,500,1.0,0.9945971927019486,0.9811334869858866,0.07161036833648289,0.19424990515139462,0.11655752177230332,1.0
75,substitution_1pct,pkm_weight_w010,PKM weight=0.1,297,500,1.0,0.9924951401059882,0.9755577179291058,0.08591399382193307,0.22109849145339142,0.11718508902534176,1.0
75,N_3pct,pkm_weight_w010,PKM weight=0.1,297,500,1.0,0.988785613172407,0.9843217318627674,0.1486073850922348,0.17707768367808552,0.11738780600197304,1.0
75,trim_5bp,pkm_weight_w010,PKM weight=0.1,297,500,1.0,0.9924388481381264,0.9899748245620853,0.12223454131046238,0.1415992193154084,0.11830303742082976,1.0
75,substitution_1pct_N_3pct,pkm_weight_w010,PKM weight=0.1,297,500,1.0,0.9807560151161302,0.9580997782288733,0.1894423579813617,0.28948300869628174,0.10958178363065872,1.0
75,local_mismatch_6bp,pkm_weight_w010,PKM weight=0.1,297,500,1.0,0.9761325050987216,0.9681954515620997,0.21700132801545116,0.25220843755502703,0.10306412222649602,1.0
75,short_indel,pkm_weight_w010,PKM weight=0.1,297,500,1.0,0.9945086379992761,0.9810049207915797,0.07223114699031112,0.1949105182711979,0.11930556877521618,1.0
75,substitution_1pct,ck4p_msp_pkm_w025,CK4P-MSP-PKM,297,500,1.0,0.9919387434455653,0.9737570175371745,0.0891103495702284,0.22909798967826422,0.13031389549598504,1.0
75,N_3pct,ck4p_msp_pkm_w025,CK4P-MSP-PKM,297,500,1.0,0.9879610556858262,0.9835217484749106,0.15409864169627002,0.1815392113947114,0.1302332878463069,1.0
75,trim_5bp,ck4p_msp_pkm_w025,CK4P-MSP-PKM,297,500,1.0,0.9900045458410328,0.9861260702674144,0.1405773594972104,0.16657688020148964,0.1296466990999833,1.0
75,substitution_1pct_N_3pct,ck4p_msp_pkm_w025,CK4P-MSP-PKM,297,500,1.0,0.9794251707387737,0.9563112127476072,0.19608629799670801,0.29559688954358676,0.12206309879005442,1.0
75,local_mismatch_6bp,ck4p_msp_pkm_w025,CK4P-MSP-PKM,297,500,1.0,0.974476415706604,0.9659361653360207,0.2245181317753443,0.2610127759154955,0.11534021410706595,1.0
75,short_indel,ck4p_msp_pkm_w025,CK4P-MSP-PKM,297,500,1.0,0.9940532138141037,0.9789912258928266,0.0752678673548115,0.20498173009393228,0.13247017020570614,1.0
75,substitution_1pct,pkm_weight_w050,PKM weight=0.5,297,500,1.0,0.9900983544918592,0.9676323139121913,0.09852160417587107,0.25443097906689444,0.1646643018828003,1.0
75,N_3pct,pkm_weight_w050,PKM weight=0.5,297,500,1.0,0.9852336732302128,0.9771870958183261,0.17026520924109131,0.21360194551164824,0.1636632752562599,1.0
75,trim_5bp,pkm_weight_w050,PKM weight=0.5,297,500,1.0,0.9819526228583386,0.9717236042907668,0.18813245859595198,0.23780830809404382,0.1579190058482155,1.0
75,substitution_1pct_N_3pct,pkm_weight_w050,PKM weight=0.5,297,500,1.0,0.9750231470290555,0.9477717122552053,0.21585167401548966,0.32319725918533754,0.15386953811289783,1.0
