representation,classifier,n_samples,n_classes,n_features,accuracy,macro_f1,task,length,condition,label_col
cspaced_property_l2,mlp,2252,30,147,0.09615384615384616,0.07641801614541541,label_probe,75,substitution_1pct,label
hybrid_ckmer5_csp,nearest_centroid,2252,30,659,0.29289940828402367,0.27135868935242835,label_probe,75,substitution_1pct,label
hybrid_ckmer5_csp,logistic,2252,30,659,0.22633136094674555,0.21442924233885255,label_probe,75,substitution_1pct,label
hybrid_ckmer5_csp,mlp,2252,30,659,0.22485207100591717,0.21340975521664765,label_probe,75,substitution_1pct,label
minhash_k5_s128,nearest_centroid,2252,30,128,0.15532544378698224,0.14186270915622926,label_probe,75,substitution_1pct,label
minhash_k5_s128,logistic,2252,30,128,0.11982248520710059,0.11464034694403664,label_probe,75,substitution_1pct,label
minhash_k5_s128,mlp,2252,30,128,0.13609467455621302,0.12453362424682787,label_probe,75,substitution_1pct,label
eiip_l2,nearest_centroid,2252,30,75,0.038461538461538464,0.03738806153053475,label_probe,75,substitution_1pct,label
eiip_l2,logistic,2252,30,75,0.05473372781065089,0.054110881450947154,label_probe,75,substitution_1pct,label
eiip_l2,mlp,2252,30,75,0.04585798816568047,0.039703739302579207,label_probe,75,substitution_1pct,label
eiip_summary_l2,nearest_centroid,2252,30,8,0.09023668639053255,0.0673621581370542,label_probe,75,substitution_1pct,label
eiip_summary_l2,logistic,2252,30,8,0.128698224852071,0.09439172490451599,label_probe,75,substitution_1pct,label
eiip_summary_l2,mlp,2252,30,8,0.08727810650887574,0.04178813313860881,label_probe,75,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,160,2,512,0.7916666666666666,0.7857142857142857,target_background,75,substitution_1pct,target_binary
ckmer5_count_l2,logistic,160,2,512,0.875,0.875,target_background,75,substitution_1pct,target_binary
ckmer5_count_l2,mlp,160,2,512,0.6666666666666666,0.6515426497277677,target_background,75,substitution_1pct,target_binary
ckmer7_count_l2,nearest_centroid,160,2,5534,0.75,0.7386569872958257,target_background,75,substitution_1pct,target_binary
ckmer7_count_l2,logistic,160,2,5534,0.7291666666666666,0.7192982456140351,target_background,75,substitution_1pct,target_binary
ckmer7_count_l2,mlp,160,2,5534,0.7083333333333334,0.7,target_background,75,substitution_1pct,target_binary
cspaced_count_l2,nearest_centroid,160,2,136,0.75,0.7428571428571429,target_background,75,substitution_1pct,target_binary
cspaced_count_l2,logistic,160,2,136,0.7291666666666666,0.7290490664350847,target_background,75,substitution_1pct,target_binary
cspaced_count_l2,mlp,160,2,136,0.7083333333333334,0.7078260869565217,target_background,75,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,160,2,147,0.75,0.7428571428571429,target_background,75,substitution_1pct,target_binary
cspaced_property_l2,logistic,160,2,147,0.7708333333333334,0.7707338254450716,target_background,75,substitution_1pct,target_binary
cspaced_property_l2,mlp,160,2,147,0.7291666666666666,0.7290490664350847,target_background,75,substitution_1pct,target_binary
hybrid_ckmer5_csp,nearest_centroid,160,2,659,0.7708333333333334,0.7658536585365854,target_background,75,substitution_1pct,target_binary
hybrid_ckmer5_csp,logistic,160,2,659,0.875,0.8747826086956522,target_background,75,substitution_1pct,target_binary
hybrid_ckmer5_csp,mlp,160,2,659,0.6458333333333334,0.6177985948477751,target_background,75,substitution_1pct,target_binary
minhash_k5_s128,nearest_centroid,160,2,128,0.7708333333333334,0.7683194383501536,target_background,75,substitution_1pct,target_binary
minhash_k5_s128,logistic,160,2,128,0.6041666666666666,0.6026143790849673,target_background,75,substitution_1pct,target_binary
minhash_k5_s128,mlp,160,2,128,0.5208333333333334,0.43180648481729283,target_background,75,substitution_1pct,target_binary
eiip_l2,nearest_centroid,160,2,75,0.5,0.4920634920634921,target_background,75,substitution_1pct,target_binary
eiip_l2,logistic,160,2,75,0.4166666666666667,0.4074074074074074,target_background,75,substitution_1pct,target_binary
eiip_l2,mlp,160,2,75,0.5833333333333334,0.5555555555555556,target_background,75,substitution_1pct,target_binary
eiip_summary_l2,nearest_centroid,160,2,8,0.7916666666666666,0.7902097902097902,target_background,75,substitution_1pct,target_binary
eiip_summary_l2,logistic,160,2,8,0.75,0.746031746031746,target_background,75,substitution_1pct,target_binary
eiip_summary_l2,mlp,160,2,8,0.5833333333333334,0.5804195804195804,target_background,75,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,2252,30,512,0.3431952662721893,0.3409988474006935,label_probe,100,clean,label
ckmer5_count_l2,logistic,2252,30,512,0.29142011834319526,0.2908832677072511,label_probe,100,clean,label
ckmer5_count_l2,mlp,2252,30,512,0.2618343195266272,0.24946609453762017,label_probe,100,clean,label
ckmer7_count_l2,nearest_centroid,2252,30,8192,0.3121301775147929,0.29807859842865786,label_probe,100,clean,label
ckmer7_count_l2,logistic,2252,30,8192,0.28402366863905326,0.27610019545154457,label_probe,100,clean,label
ckmer7_count_l2,mlp,2252,30,8192,0.22337278106508876,0.2169834116717256,label_probe,100,clean,label
cspaced_count_l2,nearest_centroid,2252,30,136,0.19230769230769232,0.17548407089899315,label_probe,100,clean,label
cspaced_count_l2,logistic,2252,30,136,0.14349112426035504,0.13376269705897684,label_probe,100,clean,label
cspaced_count_l2,mlp,2252,30,136,0.13609467455621302,0.11755482358511662,label_probe,100,clean,label
cspaced_property_l2,nearest_centroid,2252,30,147,0.19230769230769232,0.17599226474706517,label_probe,100,clean,label
cspaced_property_l2,logistic,2252,30,147,0.16420118343195267,0.15261305488557367,label_probe,100,clean,label
cspaced_property_l2,mlp,2252,30,147,0.15532544378698224,0.14356977242269764,label_probe,100,clean,label
hybrid_ckmer5_csp,nearest_centroid,2252,30,659,0.34171597633136097,0.33997159163356216,label_probe,100,clean,label
hybrid_ckmer5_csp,logistic,2252,30,659,0.3032544378698225,0.3044037091893392,label_probe,100,clean,label
hybrid_ckmer5_csp,mlp,2252,30,659,0.26627218934911245,0.2545164989570439,label_probe,100,clean,label
minhash_k5_s128,nearest_centroid,2252,30,128,0.16568047337278108,0.15401648829299402,label_probe,100,clean,label
minhash_k5_s128,logistic,2252,30,128,0.14053254437869822,0.13351542310956035,label_probe,100,clean,label
minhash_k5_s128,mlp,2252,30,128,0.13609467455621302,0.11926078880123646,label_probe,100,clean,label
eiip_l2,nearest_centroid,2252,30,100,0.04881656804733728,0.045238046724276185,label_probe,100,clean,label
eiip_l2,logistic,2252,30,100,0.05917159763313609,0.055101799289627794,label_probe,100,clean,label
eiip_l2,mlp,2252,30,100,0.03698224852071006,0.03266593127477786,label_probe,100,clean,label
eiip_summary_l2,nearest_centroid,2252,30,8,0.08431952662721894,0.06179283079866772,label_probe,100,clean,label
eiip_summary_l2,logistic,2252,30,8,0.1390532544378698,0.10723414531064111,label_probe,100,clean,label
eiip_summary_l2,mlp,2252,30,8,0.10502958579881656,0.05136339741870867,label_probe,100,clean,label
ckmer5_count_l2,nearest_centroid,160,2,512,0.7708333333333334,0.7658536585365854,target_background,100,clean,target_binary
ckmer5_count_l2,logistic,160,2,512,0.7083333333333334,0.7083333333333334,target_background,100,clean,target_binary
ckmer5_count_l2,mlp,160,2,512,0.6041666666666666,0.5306227483273289,target_background,100,clean,target_binary
ckmer7_count_l2,nearest_centroid,160,2,6330,0.75,0.746031746031746,target_background,100,clean,target_binary
ckmer7_count_l2,logistic,160,2,6330,0.6666666666666666,0.6571428571428571,target_background,100,clean,target_binary
ckmer7_count_l2,mlp,160,2,6330,0.7083333333333334,0.6950998185117967,target_background,100,clean,target_binary
cspaced_count_l2,nearest_centroid,160,2,136,0.7083333333333334,0.7037037037037037,target_background,100,clean,target_binary
cspaced_count_l2,logistic,160,2,136,0.6875,0.6873643074250977,target_background,100,clean,target_binary
cspaced_count_l2,mlp,160,2,136,0.7916666666666666,0.7902097902097902,target_background,100,clean,target_binary
cspaced_property_l2,nearest_centroid,160,2,147,0.7083333333333334,0.7037037037037037,target_background,100,clean,target_binary
cspaced_property_l2,logistic,160,2,147,0.6666666666666666,0.6660869565217391,target_background,100,clean,target_binary
cspaced_property_l2,mlp,160,2,147,0.6666666666666666,0.6660869565217391,target_background,100,clean,target_binary
hybrid_ckmer5_csp,nearest_centroid,160,2,659,0.7708333333333334,0.7658536585365854,target_background,100,clean,target_binary
hybrid_ckmer5_csp,logistic,160,2,659,0.6666666666666666,0.6666666666666666,target_background,100,clean,target_binary
hybrid_ckmer5_csp,mlp,160,2,659,0.75,0.7428571428571429,target_background,100,clean,target_binary
minhash_k5_s128,nearest_centroid,160,2,128,0.6875,0.6840719613865731,target_background,100,clean,target_binary
minhash_k5_s128,logistic,160,2,128,0.7708333333333334,0.7707338254450716,target_background,100,clean,target_binary
minhash_k5_s128,mlp,160,2,128,0.4583333333333333,0.4545454545454546,target_background,100,clean,target_binary
eiip_l2,nearest_centroid,160,2,100,0.4375,0.43725575336517586,target_background,100,clean,target_binary
eiip_l2,logistic,160,2,100,0.5833333333333334,0.5833333333333334,target_background,100,clean,target_binary
eiip_l2,mlp,160,2,100,0.5208333333333334,0.46897546897546893,target_background,100,clean,target_binary
eiip_summary_l2,nearest_centroid,160,2,8,0.625,0.625,target_background,100,clean,target_binary
eiip_summary_l2,logistic,160,2,8,0.6458333333333334,0.6456795484151108,target_background,100,clean,target_binary
eiip_summary_l2,mlp,160,2,8,0.625,0.6079854809437386,target_background,100,clean,target_binary
ckmer5_count_l2,nearest_centroid,2252,30,512,0.3047337278106509,0.301745116769131,label_probe,100,N_3pct,label
ckmer5_count_l2,logistic,2252,30,512,0.2677514792899408,0.27128648396419786,label_probe,100,N_3pct,label
ckmer5_count_l2,mlp,2252,30,512,0.2470414201183432,0.23044837291508927,label_probe,100,N_3pct,label
ckmer7_count_l2,nearest_centroid,2252,30,8190,0.27958579881656803,0.26322395226072504,label_probe,100,N_3pct,label
ckmer7_count_l2,logistic,2252,30,8190,0.23520710059171598,0.22707710343846949,label_probe,100,N_3pct,label
ckmer7_count_l2,mlp,2252,30,8190,0.14349112426035504,0.11631412183990385,label_probe,100,N_3pct,label
cspaced_count_l2,nearest_centroid,2252,30,136,0.20710059171597633,0.1910494967792914,label_probe,100,N_3pct,label
cspaced_count_l2,logistic,2252,30,136,0.14349112426035504,0.13433883045311243,label_probe,100,N_3pct,label
cspaced_count_l2,mlp,2252,30,136,0.14201183431952663,0.12312134167341711,label_probe,100,N_3pct,label
cspaced_property_l2,nearest_centroid,2252,30,147,0.21153846153846154,0.19498561827110017,label_probe,100,N_3pct,label
cspaced_property_l2,logistic,2252,30,147,0.14349112426035504,0.13746110729276806,label_probe,100,N_3pct,label
cspaced_property_l2,mlp,2252,30,147,0.16420118343195267,0.15335441987636572,label_probe,100,N_3pct,label
hybrid_ckmer5_csp,nearest_centroid,2252,30,659,0.3076923076923077,0.30130493124555546,label_probe,100,N_3pct,label
hybrid_ckmer5_csp,logistic,2252,30,659,0.28550295857988167,0.288873107445033,label_probe,100,N_3pct,label
hybrid_ckmer5_csp,mlp,2252,30,659,0.2529585798816568,0.2369333498908424,label_probe,100,N_3pct,label
minhash_k5_s128,nearest_centroid,2252,30,128,0.15384615384615385,0.13888251312126368,label_probe,100,N_3pct,label
minhash_k5_s128,logistic,2252,30,128,0.13757396449704143,0.13053804417508,label_probe,100,N_3pct,label
minhash_k5_s128,mlp,2252,30,128,0.11390532544378698,0.10010744449040286,label_probe,100,N_3pct,label
eiip_l2,nearest_centroid,2252,30,100,0.05917159763313609,0.05891944955870208,label_probe,100,N_3pct,label
eiip_l2,logistic,2252,30,100,0.06656804733727811,0.06240621677402533,label_probe,100,N_3pct,label
eiip_l2,mlp,2252,30,100,0.04585798816568047,0.04067824007539269,label_probe,100,N_3pct,label
eiip_summary_l2,nearest_centroid,2252,30,8,0.08284023668639054,0.06802205722771787,label_probe,100,N_3pct,label
eiip_summary_l2,logistic,2252,30,8,0.11982248520710059,0.09350486353837353,label_probe,100,N_3pct,label
eiip_summary_l2,mlp,2252,30,8,0.1227810650887574,0.06811004545779525,label_probe,100,N_3pct,label
ckmer5_count_l2,nearest_centroid,160,2,512,0.75,0.7428571428571429,target_background,100,N_3pct,target_binary
ckmer5_count_l2,logistic,160,2,512,0.7291666666666666,0.7290490664350847,target_background,100,N_3pct,target_binary
ckmer5_count_l2,mlp,160,2,512,0.625,0.5901328273244781,target_background,100,N_3pct,target_binary
ckmer7_count_l2,nearest_centroid,160,2,5797,0.7291666666666666,0.7281045751633988,target_background,100,N_3pct,target_binary
ckmer7_count_l2,logistic,160,2,5797,0.7083333333333334,0.7037037037037037,target_background,100,N_3pct,target_binary
ckmer7_count_l2,mlp,160,2,5797,0.5625,0.5607843137254902,target_background,100,N_3pct,target_binary
cspaced_count_l2,nearest_centroid,160,2,136,0.7083333333333334,0.7037037037037037,target_background,100,N_3pct,target_binary
cspaced_count_l2,logistic,160,2,136,0.625,0.625,target_background,100,N_3pct,target_binary
cspaced_count_l2,mlp,160,2,136,0.8125,0.8124185844550587,target_background,100,N_3pct,target_binary
cspaced_property_l2,nearest_centroid,160,2,147,0.7083333333333334,0.7037037037037037,target_background,100,N_3pct,target_binary
cspaced_property_l2,logistic,160,2,147,0.6041666666666666,0.6039947894051237,target_background,100,N_3pct,target_binary
cspaced_property_l2,mlp,160,2,147,0.6875,0.6862745098039216,target_background,100,N_3pct,target_binary
hybrid_ckmer5_csp,nearest_centroid,160,2,659,0.75,0.7428571428571429,target_background,100,N_3pct,target_binary
hybrid_ckmer5_csp,logistic,160,2,659,0.6875,0.6873643074250977,target_background,100,N_3pct,target_binary
hybrid_ckmer5_csp,mlp,160,2,659,0.6041666666666666,0.5728337236533958,target_background,100,N_3pct,target_binary
minhash_k5_s128,nearest_centroid,160,2,128,0.6875,0.6862745098039216,target_background,100,N_3pct,target_binary
minhash_k5_s128,logistic,160,2,128,0.6875,0.6862745098039216,target_background,100,N_3pct,target_binary
minhash_k5_s128,mlp,160,2,128,0.3333333333333333,0.25,target_background,100,N_3pct,target_binary
eiip_l2,nearest_centroid,160,2,100,0.4166666666666667,0.4074074074074074,target_background,100,N_3pct,target_binary
eiip_l2,logistic,160,2,100,0.4375,0.43529411764705883,target_background,100,N_3pct,target_binary
eiip_l2,mlp,160,2,100,0.5625,0.4997518610421836,target_background,100,N_3pct,target_binary
eiip_summary_l2,nearest_centroid,160,2,8,0.625,0.625,target_background,100,N_3pct,target_binary
eiip_summary_l2,logistic,160,2,8,0.6041666666666666,0.6039947894051237,target_background,100,N_3pct,target_binary
eiip_summary_l2,mlp,160,2,8,0.4791666666666667,0.4678492239467849,target_background,100,N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,2252,30,512,0.32988165680473375,0.32833122785900926,label_probe,100,substitution_1pct,label
ckmer5_count_l2,logistic,2252,30,512,0.28254437869822485,0.2851432877804628,label_probe,100,substitution_1pct,label
ckmer5_count_l2,mlp,2252,30,512,0.23668639053254437,0.22108203429800558,label_probe,100,substitution_1pct,label
ckmer7_count_l2,nearest_centroid,2252,30,8191,0.28846153846153844,0.27572512077131683,label_probe,100,substitution_1pct,label
ckmer7_count_l2,logistic,2252,30,8191,0.27218934911242604,0.2625858820219813,label_probe,100,substitution_1pct,label
ckmer7_count_l2,mlp,2252,30,8191,0.16420118343195267,0.16324663584758822,label_probe,100,substitution_1pct,label
cspaced_count_l2,nearest_centroid,2252,30,136,0.20414201183431951,0.18730949129321534,label_probe,100,substitution_1pct,label
cspaced_count_l2,logistic,2252,30,136,0.15680473372781065,0.14709386890089338,label_probe,100,substitution_1pct,label
cspaced_count_l2,mlp,2252,30,136,0.17899408284023668,0.16427306698152508,label_probe,100,substitution_1pct,label
cspaced_property_l2,nearest_centroid,2252,30,147,0.20710059171597633,0.18989450235513508,label_probe,100,substitution_1pct,label
cspaced_property_l2,logistic,2252,30,147,0.16420118343195267,0.1528358507026346,label_probe,100,substitution_1pct,label
cspaced_property_l2,mlp,2252,30,147,0.14792899408284024,0.13522233233642608,label_probe,100,substitution_1pct,label
hybrid_ckmer5_csp,nearest_centroid,2252,30,659,0.3343195266272189,0.334431296378977,label_probe,100,substitution_1pct,label
hybrid_ckmer5_csp,logistic,2252,30,659,0.28846153846153844,0.28866558760260796,label_probe,100,substitution_1pct,label
hybrid_ckmer5_csp,mlp,2252,30,659,0.2677514792899408,0.25465820902410236,label_probe,100,substitution_1pct,label
minhash_k5_s128,nearest_centroid,2252,30,128,0.16420118343195267,0.15567984214018715,label_probe,100,substitution_1pct,label
minhash_k5_s128,logistic,2252,30,128,0.1242603550295858,0.11994387557032699,label_probe,100,substitution_1pct,label
minhash_k5_s128,mlp,2252,30,128,0.13757396449704143,0.1239216939365008,label_probe,100,substitution_1pct,label
eiip_l2,nearest_centroid,2252,30,100,0.03994082840236687,0.03720712736294453,label_probe,100,substitution_1pct,label
eiip_l2,logistic,2252,30,100,0.04881656804733728,0.04560020890298224,label_probe,100,substitution_1pct,label
eiip_l2,mlp,2252,30,100,0.04437869822485207,0.03712532986064685,label_probe,100,substitution_1pct,label
eiip_summary_l2,nearest_centroid,2252,30,8,0.08727810650887574,0.06639756710182745,label_probe,100,substitution_1pct,label
eiip_summary_l2,logistic,2252,30,8,0.14201183431952663,0.10714094416670591,label_probe,100,substitution_1pct,label
eiip_summary_l2,mlp,2252,30,8,0.12130177514792899,0.06938736622563958,label_probe,100,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,160,2,512,0.75,0.7428571428571429,target_background,100,substitution_1pct,target_binary
ckmer5_count_l2,logistic,160,2,512,0.75,0.75,target_background,100,substitution_1pct,target_binary
ckmer5_count_l2,mlp,160,2,512,0.5625,0.4997518610421836,target_background,100,substitution_1pct,target_binary
ckmer7_count_l2,nearest_centroid,160,2,6325,0.75,0.746031746031746,target_background,100,substitution_1pct,target_binary
ckmer7_count_l2,logistic,160,2,6325,0.625,0.6190476190476191,target_background,100,substitution_1pct,target_binary
ckmer7_count_l2,mlp,160,2,6325,0.6458333333333334,0.6419482229047828,target_background,100,substitution_1pct,target_binary
cspaced_count_l2,nearest_centroid,160,2,136,0.7083333333333334,0.7037037037037037,target_background,100,substitution_1pct,target_binary
cspaced_count_l2,logistic,160,2,136,0.6875,0.6873643074250977,target_background,100,substitution_1pct,target_binary
cspaced_count_l2,mlp,160,2,136,0.7916666666666666,0.7902097902097902,target_background,100,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,160,2,147,0.7083333333333334,0.7037037037037037,target_background,100,substitution_1pct,target_binary
cspaced_property_l2,logistic,160,2,147,0.6458333333333334,0.6456795484151108,target_background,100,substitution_1pct,target_binary
cspaced_property_l2,mlp,160,2,147,0.6666666666666666,0.6613756613756614,target_background,100,substitution_1pct,target_binary
hybrid_ckmer5_csp,nearest_centroid,160,2,659,0.75,0.7428571428571429,target_background,100,substitution_1pct,target_binary
hybrid_ckmer5_csp,logistic,160,2,659,0.6875,0.6873643074250977,target_background,100,substitution_1pct,target_binary
hybrid_ckmer5_csp,mlp,160,2,659,0.75,0.7428571428571429,target_background,100,substitution_1pct,target_binary
minhash_k5_s128,nearest_centroid,160,2,128,0.7083333333333334,0.7078260869565217,target_background,100,substitution_1pct,target_binary
minhash_k5_s128,logistic,160,2,128,0.625,0.6223776223776224,target_background,100,substitution_1pct,target_binary
minhash_k5_s128,mlp,160,2,128,0.5625,0.538250114521301,target_background,100,substitution_1pct,target_binary
eiip_l2,nearest_centroid,160,2,100,0.4583333333333333,0.45739130434782604,target_background,100,substitution_1pct,target_binary
eiip_l2,logistic,160,2,100,0.5,0.5,target_background,100,substitution_1pct,target_binary
eiip_l2,mlp,160,2,100,0.5416666666666666,0.4990512333965844,target_background,100,substitution_1pct,target_binary
eiip_summary_l2,nearest_centroid,160,2,8,0.625,0.625,target_background,100,substitution_1pct,target_binary
eiip_summary_l2,logistic,160,2,8,0.625,0.625,target_background,100,substitution_1pct,target_binary
eiip_summary_l2,mlp,160,2,8,0.5625,0.5465587044534412,target_background,100,substitution_1pct,target_binary
