length,condition,representation,n_pairs,n_features,retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate
100,trim_5bp,MSP_train_zscore,250,75,0.916,0.8931767968264426,0.7526085180066168,0.44194601864856553,0.7034050526698695,0.11576785106009782,0.916
100,trim_5bp,MSP_unit_range,250,75,0.976,0.9961716375085624,0.9933545795123513,0.08580498594099784,0.11528494517018867,0.005826390142980646,0.976
100,trim_5bp,CK4+P_declared,250,147,1.0,0.9935739685835617,0.9916730425276205,0.11257929109286127,0.12904997264902687,0.15840049164705017,1.0
100,trim_5bp,CK4+P_train_zscore,250,147,1.0,0.9530013862683296,0.8966299289789528,0.29263262954344865,0.45468635864214346,0.19644764787803717,1.0
100,trim_5bp,CK4+P_unit_range,250,147,1.0,0.993512860840414,0.9916189759907338,0.11312556156113791,0.12946822441772085,0.15975495723022545,1.0
100,trim_5bp,CK4P-MSP_declared,250,222,1.0,0.9955138582605769,0.9942389384806891,0.09411397732346416,0.10734114629156476,0.10677261973251294,1.0
100,trim_5bp,CK4P-MSP_train_zscore,250,222,1.0,0.9330598564543673,0.8669894623173072,0.3529178345293477,0.5157714220571953,0.2136955993380693,1.0
100,trim_5bp,CK4P-MSP_unit_range,250,222,1.0,0.9943991197297969,0.9923876421564785,0.1052390643196055,0.12338840085264714,0.1137351404541449,1.0
100,substitution_1pct_N_3pct,P_declared,250,11,0.032,0.9979066921425529,0.9974760457955245,0.06461988743035249,0.0710486208957489,-0.0003292548168751535,0.032
100,substitution_1pct_N_3pct,P_train_zscore,250,11,0.008,0.37272560086318085,-0.03210490421710486,1.0905685429688707,1.4367354552423979,-0.4536280558317479,0.008
100,substitution_1pct_N_3pct,P_unit_range,250,11,0.192,0.998977328218057,0.9985937548778636,0.04499651031656365,0.053032899059559796,-0.00018065291439740516,0.192
100,substitution_1pct_N_3pct,MSP_declared,250,75,0.96,0.9992031311156211,0.9984370685544889,0.0389118598989825,0.05590826928558351,0.0010292687407669008,0.96
100,substitution_1pct_N_3pct,MSP_train_zscore,250,75,0.916,0.8603222588956577,0.6874737506615561,0.5046274342786762,0.7905906448733016,0.12550916514072089,0.916
100,substitution_1pct_N_3pct,MSP_unit_range,250,75,1.0,0.9978967544347335,0.9962636674203689,0.06372095097157603,0.0864445438436496,0.008716808974987651,1.0
100,substitution_1pct_N_3pct,CK4+P_declared,250,147,1.0,0.9757977165705409,0.9553899138398825,0.21418032535881554,0.29869674483847003,0.14567696297818683,1.0
100,substitution_1pct_N_3pct,CK4+P_train_zscore,250,147,0.468,0.663207170930855,0.46408628110837163,0.8028679892564207,1.0352909832245463,0.005936004459553803,0.468
100,substitution_1pct_N_3pct,CK4+P_unit_range,250,147,1.0,0.976333034608293,0.955859104204321,0.21148131047828964,0.2971214956717003,0.14705209656820337,1.0
100,substitution_1pct_N_3pct,CK4P-MSP_declared,250,222,1.0,0.9835995214189011,0.9699619363217382,0.17645935565055584,0.24510421954253594,0.09843931461895904,1.0
100,substitution_1pct_N_3pct,CK4P-MSP_train_zscore,250,222,0.936,0.728912200252456,0.5786106855354141,0.7258115126620465,0.9180279965892846,0.12678826408128085,0.936
100,substitution_1pct_N_3pct,CK4P-MSP_unit_range,250,222,1.0,0.9835209412171064,0.9695817005201522,0.17678892980882838,0.24665075272228512,0.10636581219245522,1.0
100,local_mismatch_6bp,P_declared,250,11,0.192,0.9999444286050634,0.9998398631405762,0.00927182666515389,0.017893832365367773,-3.156534428858171e-05,0.184
100,local_mismatch_6bp,P_train_zscore,250,11,0.32,0.9690888119389542,0.8757989884111844,0.20786051358150076,0.4983724548343463,-0.009554183559722722,0.32
100,local_mismatch_6bp,P_unit_range,250,11,0.288,0.9997257660425284,0.9991555820476758,0.020889042241737342,0.041095444017270444,-9.64993013170612e-05,0.284
100,local_mismatch_6bp,MSP_declared,250,75,0.976,0.9996365840813811,0.9989936259694413,0.024238562721419644,0.04486231002066012,0.0009616748076961974,0.976
100,local_mismatch_6bp,MSP_train_zscore,250,75,0.952,0.9346099653935387,0.7887498676788838,0.3216978986633121,0.6499732703034382,0.1648210066582741,0.952
100,local_mismatch_6bp,MSP_unit_range,250,75,0.992,0.997567151506936,0.9931899203404123,0.06349301921310051,0.11670515804263148,0.007222121729823489,0.992
100,local_mismatch_6bp,CK4+P_declared,250,147,1.0,0.977945257513044,0.9696485553286512,0.20856383937550965,0.246379532437702,0.14434026932261718,1.0
100,local_mismatch_6bp,CK4+P_train_zscore,250,147,1.0,0.9625174491799893,0.9107185432763039,0.26440622369300276,0.42252631691485387,0.17538003116923132,1.0
100,local_mismatch_6bp,CK4+P_unit_range,250,147,1.0,0.9778359262317763,0.969381537130695,0.2090934378104995,0.24746092366131217,0.14561650373751833,1.0
100,local_mismatch_6bp,CK4P-MSP_declared,250,222,1.0,0.9851756997024896,0.9795156592106766,0.17100289849951594,0.20240719220592787,0.09748148739170429,1.0
100,local_mismatch_6bp,CK4P-MSP_train_zscore,250,222,1.0,0.9532149545845057,0.8840064952100272,0.2900814074470104,0.48164816144884615,0.21472448690138166,1.0
100,local_mismatch_6bp,CK4P-MSP_unit_range,250,222,1.0,0.9844130013234963,0.9784426008975661,0.17537637035872822,0.20764103174558587,0.10469427417251964,1.0
100,short_indel,P_declared,250,11,0.792,0.999995887528361,0.9999854637926836,0.0020535552944184196,0.0053918834226961854,1.7204408012658768e-05,0.78
100,short_indel,P_train_zscore,250,11,0.92,0.99565817634889,0.9836330650354979,0.0633911139185218,0.1809249345615727,0.014732847412990214,0.916
100,short_indel,P_unit_range,250,11,0.912,0.9999820094881606,0.9999326818057259,0.004236750014314636,0.011603134418726683,0.00013271819928471285,0.896
100,short_indel,MSP_declared,250,75,1.0,0.9999392361650389,0.9998120887736066,0.008100568479133126,0.01938612051209676,0.0012256572569905502,1.0
100,short_indel,MSP_train_zscore,250,75,1.0,0.9889817869306375,0.9672918531734307,0.10654962155197302,0.255765731288262,0.2058865534443162,1.0
100,short_indel,MSP_unit_range,250,75,1.0,0.9996082634155938,0.9988247890642805,0.020608265611592635,0.04848113463188974,0.008964299164618965,1.0
100,short_indel,CK4+P_declared,250,147,1.0,0.9941456313598623,0.9802889929224828,0.07910457607888816,0.19854976493049206,0.15751014571127217,1.0
100,short_indel,CK4+P_train_zscore,250,147,1.0,0.9919767757701268,0.9751916249515828,0.09285463520471272,0.22273083049866996,0.20049658851335028,1.0
100,short_indel,CK4+P_unit_range,250,147,1.0,0.9941386923397622,0.9802604631825775,0.0791548184942174,0.19869334783624046,0.15878336648860847,1.0
100,short_indel,CK4P-MSP_declared,250,222,1.0,0.996076832961588,0.9868259855160794,0.06478815716948423,0.16232075108355676,0.10630734263328227,1.0
100,short_indel,CK4P-MSP_train_zscore,250,222,1.0,0.9909784461569636,0.97190739195534,0.09894741999570371,0.23702913796173855,0.24402938349016132,1.0
100,short_indel,CK4P-MSP_unit_range,250,222,1.0,0.9959618826983727,0.9865748204363849,0.06588059493644358,0.16386061716953126,0.11386855405845432,1.0
150,substitution_1pct,P_declared,250,11,0.688,0.9999947205904932,0.9999816158412294,0.002622660385268765,0.006063685942681491,6.980151838155812e-06,0.688
150,substitution_1pct,P_train_zscore,250,11,0.86,0.9955670382690016,0.9833135443555759,0.07091259197264803,0.18267732747425183,0.013770392477497792,0.86
150,substitution_1pct,P_unit_range,250,11,0.84,0.99997447064557,0.9999050143721999,0.005725234153201253,0.013782703781068767,6.384902421502136e-05,0.836
150,substitution_1pct,MSP_declared,250,75,1.0,0.9999628902958686,0.9998949467529322,0.007275586050354319,0.014492358681400135,0.0008957173271117851,1.0
150,substitution_1pct,MSP_train_zscore,250,75,1.0,0.9902488434255163,0.9692203934817017,0.11445485644832834,0.24810579928447302,0.19611308401819844,1.0
150,substitution_1pct,MSP_unit_range,250,75,1.0,0.9997323210907116,0.9992315585116236,0.019493569388328972,0.03920308201399429,0.006677763391244246,1.0
150,substitution_1pct,CK4+P_declared,250,147,1.0,0.992576755789911,0.9824585751538393,0.10515574884916745,0.18730247331479183,0.12887333426259556,1.0
150,substitution_1pct,CK4+P_train_zscore,250,147,1.0,0.9903629146291653,0.9760265042605086,0.1190460206946268,0.21895658292382675,0.16382679536120393,1.0
150,substitution_1pct,CK4+P_unit_range,250,147,1.0,0.9925666308174493,0.9824361001268779,0.10523841702567159,0.18742202397501456,0.12959721918837536,1.0
150,substitution_1pct,CK4P-MSP_declared,250,222,1.0,0.9950388006252302,0.9882794093286409,0.08597566901474744,0.15310367213706536,0.0868577491257852,1.0
150,substitution_1pct,CK4P-MSP_train_zscore,250,222,1.0,0.9903248908946156,0.9733551405359031,0.11853935932850294,0.23078032315649225,0.21314634466455215,1.0
150,substitution_1pct,CK4P-MSP_unit_range,250,222,1.0,0.9949551942418702,0.9880787919636833,0.08672493161175665,0.15440818057678193,0.09244029969392444,1.0
150,N_3pct,P_declared,250,11,0.06,0.9983965802325886,0.9981629640687201,0.05658940602146223,0.06061410922747128,-0.00022106994260530577,0.06
150,N_3pct,P_train_zscore,250,11,0.008,0.3415989835997147,-0.053669354176127254,1.125333511870941,1.4516647751754548,-0.4443125343861632,0.008
150,N_3pct,P_unit_range,250,11,0.26,0.9993115244169397,0.9991706220280125,0.037041651901160266,0.040727817591778265,-5.9093913874040724e-05,0.26
150,N_3pct,MSP_declared,250,75,0.992,0.9995592712762502,0.9992013504747638,0.028946823215299948,0.03996621973966804,0.0008001301530042122,0.992
150,N_3pct,MSP_train_zscore,250,75,0.948,0.8955134002924806,0.7647370152701811,0.43326381184879015,0.6859487806642751,0.1343113750578984,0.948
150,N_3pct,MSP_unit_range,250,75,1.0,0.99889376529525,0.9982855907685805,0.04650605202395839,0.058556081772854915,0.006778780745938677,1.0
150,N_3pct,CK4+P_declared,250,147,1.0,0.988465692552383,0.9836157568292797,0.15102545582369517,0.18102026082156458,0.1289724329905938,1.0
150,N_3pct,CK4+P_train_zscore,250,147,0.408,0.660066894235946,0.4614554294514618,0.809876848136205,1.0378278734491275,-0.020269352587009678,0.408
150,N_3pct,CK4+P_unit_range,250,147,1.0,0.9889231646445584,0.9840598092012123,0.14791004885076256,0.17854954446095994,0.129680641646308,1.0
150,N_3pct,CK4P-MSP_declared,250,222,1.0,0.9921635521270055,0.9889020284110213,0.12451553243255585,0.14898251068449328,0.08694109590694361,1.0
150,N_3pct,CK4P-MSP_train_zscore,250,222,0.952,0.7385490629214576,0.601549572642077,0.7133816950835122,0.8926913346050569,0.11677876339156021,0.952
150,N_3pct,CK4P-MSP_unit_range,250,222,1.0,0.992246698194789,0.988941183344875,0.12382083379090926,0.14871767862469767,0.09257924481197702,1.0
150,trim_5bp,P_declared,250,11,0.484,0.9999592236269365,0.9999387359334574,0.008977936515922953,0.011069242344898339,3.702414480041494e-06,0.484
150,trim_5bp,P_train_zscore,250,11,0.472,0.9450052348617466,0.8553665939292139,0.30907431108914407,0.5378298788740344,0.00522565747263592,0.472
150,trim_5bp,P_unit_range,250,11,0.72,0.999889995530354,0.999824137272321,0.014683997443850232,0.018753939817623102,5.865034044492834e-05,0.72
150,trim_5bp,MSP_declared,250,75,0.996,0.9997135604516127,0.9994523031803471,0.023293199619493953,0.0330967273831091,0.0006950559467167858,0.996
150,trim_5bp,MSP_train_zscore,250,75,0.988,0.9357398677263291,0.86107544793822,0.34064357722307237,0.5271132569766805,0.13941754025656466,0.988
150,trim_5bp,MSP_unit_range,250,75,0.996,0.9981491573545014,0.9965351884421972,0.05933378140945166,0.08324434734516355,0.005348144018309378,0.996
150,trim_5bp,CK4+P_declared,250,147,1.0,0.996490390716362,0.9951629262040195,0.08301718705854905,0.09835500482656709,0.13260643800546723,1.0
150,trim_5bp,CK4+P_train_zscore,250,147,1.0,0.9690133963337672,0.9236746225219021,0.2353096568498054,0.3906986415471846,0.16523077036665187,1.0
150,trim_5bp,CK4+P_unit_range,250,147,1.0,0.996455776668071,0.9951355235531886,0.08343736747031673,0.09863308754904908,0.13337972050266825,1.0
150,trim_5bp,CK4P-MSP_declared,250,222,1.0,0.9975647806281124,0.9966735723327976,0.0691929459885587,0.08156492737671225,0.08932167687920475,1.0
150,trim_5bp,CK4P-MSP_train_zscore,250,222,1.0,0.9579222201312878,0.9131457691573508,0.27785217665048506,0.4167738088164563,0.19676741189472466,1.0
150,trim_5bp,CK4P-MSP_unit_range,250,222,1.0,0.9970202368968811,0.9958802142416366,0.07662701178286942,0.09076838912517131,0.09463441159783371,1.0
150,substitution_1pct_N_3pct,P_declared,250,11,0.044,0.9983765182385019,0.998068336544003,0.05692646411142595,0.062155649677030515,-0.00024115313042567132,0.044
150,substitution_1pct_N_3pct,P_train_zscore,250,11,0.004,0.33552846337547493,-0.05205748952922305,1.1298523332555144,1.450556585603596,-0.4516310981990311,0.004
150,substitution_1pct_N_3pct,P_unit_range,250,11,0.216,0.9992646393251071,0.9990427180748934,0.03824301093997859,0.04375550050499793,-9.803207700892003e-05,0.216
150,substitution_1pct_N_3pct,MSP_declared,250,75,0.98,0.9995178221852317,0.999114333239762,0.030368419550120887,0.04208721190148178,0.0007481284602414782,0.98
150,substitution_1pct_N_3pct,MSP_train_zscore,250,75,0.948,0.8819503683415947,0.7338643589892262,0.4623109504408852,0.7295687880317281,0.1291208203211662,0.948
150,substitution_1pct_N_3pct,MSP_unit_range,250,75,1.0,0.998614979949658,0.9978195263023341,0.051926644987647395,0.06603711491358553,0.006489243488076932,1.0
150,substitution_1pct_N_3pct,CK4+P_declared,250,147,1.0,0.9797566012360962,0.9665709170539925,0.1971409721530946,0.2585669125406811,0.12056995518153371,1.0
150,substitution_1pct_N_3pct,CK4+P_train_zscore,250,147,0.36,0.6483325738045825,0.4552890083361837,0.8243866966850051,1.043752940124161,-0.031023161718812125,0.36
150,substitution_1pct_N_3pct,CK4+P_unit_range,250,147,1.0,0.9802006617793988,0.9670444564164787,0.19475016600539174,0.2567292372994879,0.12125652361296846,1.0
150,substitution_1pct_N_3pct,CK4P-MSP_declared,250,222,1.0,0.986343674885808,0.9774775865206997,0.16199325824343283,0.21223717732798603,0.08133047897482937,1.0
150,substitution_1pct_N_3pct,CK4P-MSP_train_zscore,250,222,0.92,0.7262051719835868,0.5973940459430352,0.7306542050526935,0.8973301837136173,0.10714038436408749,0.92
150,substitution_1pct_N_3pct,CK4P-MSP_unit_range,250,222,1.0,0.9863387678361517,0.9774987664645882,0.1619246234485514,0.21213783921524337,0.08690137254772436,1.0
150,local_mismatch_6bp,P_declared,250,11,0.268,0.9999750404151588,0.9999296371647767,0.006293412735048251,0.01186268230923734,-1.0189595460301515e-05,0.268
150,local_mismatch_6bp,P_train_zscore,250,11,0.452,0.9789153740464797,0.9211515263148001,0.1706608155568586,0.3971005411436463,-0.001087853294004467,0.452
150,local_mismatch_6bp,P_unit_range,250,11,0.384,0.9998823473784119,0.9996590929246899,0.013804841911541205,0.02611071717987124,-1.469164542124135e-05,0.384
150,local_mismatch_6bp,MSP_declared,250,75,0.992,0.9998210355709578,0.9994512116007441,0.016968529198047654,0.033128128003050934,0.0007733993525058973,0.992
150,local_mismatch_6bp,MSP_train_zscore,250,75,0.988,0.9565089225430541,0.8567508980981038,0.2618942294768398,0.5352434765885118,0.17076784981276064,0.988
150,local_mismatch_6bp,MSP_unit_range,250,75,0.992,0.9987570252439809,0.9965669145504442,0.04525202113869551,0.08286162619621583,0.00572921205669104,0.992
150,local_mismatch_6bp,CK4+P_declared,250,147,1.0,0.9878203896523371,0.9841394744896654,0.1550030861885791,0.17810382799944524,0.12440375241720213,1.0
150,local_mismatch_6bp,CK4+P_train_zscore,250,147,1.0,0.9772905564679975,0.9465189332588384,0.20389575035564292,0.3270366637588482,0.15173541167281598,1.0
150,local_mismatch_6bp,CK4+P_unit_range,250,147,1.0,0.9877740431339637,0.9841246772622433,0.15530667380516178,0.17818695290689554,0.12510518566864784,1.0
150,local_mismatch_6bp,CK4P-MSP_declared,250,222,1.0,0.9918206049585441,0.9894028113299004,0.12703219273656693,0.1455828446578869,0.08386042594720251,1.0
150,local_mismatch_6bp,CK4P-MSP_train_zscore,250,222,1.0,0.970363345159683,0.918106576392791,0.2289341707324422,0.4046997964925491,0.19782335122769984,1.0
150,local_mismatch_6bp,CK4P-MSP_unit_range,250,222,1.0,0.9914350371706361,0.9888621775561757,0.1300180506512755,0.14925020046337392,0.08917876748516013,1.0
150,short_indel,P_declared,250,11,0.844,0.9999957295389663,0.999986247450809,0.0023965346909512126,0.005244524161315587,8.756968102743735e-06,0.84
150,short_indel,P_train_zscore,250,11,0.9,0.9946915736070576,0.9794507962302801,0.07637902030083693,0.20270033269681334,0.015039715885548656,0.896
150,short_indel,P_unit_range,250,11,0.912,0.9999845249031696,0.9999482495218818,0.004555889449988032,0.010172776554864479,7.74950678771975e-05,0.908
150,short_indel,MSP_declared,250,75,1.0,0.9999522350841266,0.9998855815023296,0.008301353932856059,0.015127334822211447,0.0008951745027613609,1.0
150,short_indel,MSP_train_zscore,250,75,1.0,0.989051171005844,0.9702365367186977,0.12292962880188107,0.243981311048215,0.1963307200894961,1.0
150,short_indel,MSP_unit_range,250,75,1.0,0.9996819322217056,0.9992149849398473,0.021430226533768953,0.03962357682293161,0.006686099079423935,1.0
150,short_indel,CK4+P_declared,250,147,1.0,0.9943993862667742,0.9855500308968586,0.09058437639157212,0.16999968054505868,0.1296767624738662,1.0
150,short_indel,CK4+P_train_zscore,250,147,1.0,0.9917473083008198,0.9780972217119035,0.10845138246746822,0.2092962256233169,0.16629681758240233,1.0
150,short_indel,CK4+P_unit_range,250,147,1.0,0.9943937839488757,0.9855399090054058,0.09063206085428734,0.17005925572433908,0.13040691047478492,1.0
150,short_indel,CK4P-MSP_declared,250,222,1.0,0.9962503358725583,0.9903473077676322,0.07414148975117373,0.13894366945694575,0.08738712703223481,1.0
150,short_indel,CK4P-MSP_train_zscore,250,222,1.0,0.9908485958691612,0.977264731592482,0.11541301223498882,0.2132270805718596,0.21461591018914505,1.0
150,short_indel,CK4P-MSP_unit_range,250,222,1.0,0.9961565000398191,0.9902097736948109,0.07517094932341134,0.13992995740882994,0.0928524336715528,1.0
