length,condition,omitted_p_group,n_pairs,p_features_remaining,retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate
69,substitution_1pct,none,250,11,1.0,0.9892653910242861,0.9591550410263888,0.09808619514806036,0.28581396180251545,0.17927169507253926,1.0
69,substitution_1pct,hydrogen,250,9,1.0,0.9892469884624974,0.9589849438602613,0.09817324219900589,0.28640890533288377,0.18068460424403476,1.0
69,substitution_1pct,gc,250,9,1.0,0.9892670923099661,0.9591848923364955,0.09807815186322676,0.2857094064287864,0.17915303971110463,1.0
69,substitution_1pct,purine,250,9,1.0,0.9892682310991964,0.9591537285288464,0.09807259981912085,0.28581856189504523,0.1789946212778283,1.0
69,substitution_1pct,eiip,250,9,1.0,0.9892653995022977,0.9591551518356819,0.09808615642137479,0.2858135743386932,0.1792710706783919,1.0
69,substitution_1pct,n_fraction,250,10,1.0,0.9892653910242861,0.9591550410263889,0.09808619514806036,0.28581396180251545,0.17927169507253926,1.0
69,substitution_1pct,scaled_length,250,10,1.0,0.9892653433174744,0.9591546602117846,0.09808642184289365,0.2858152964514471,0.17927563126910917,1.0
69,substitution_1pct,entropy,250,10,1.0,0.9892658527002043,0.9591691610031647,0.09808407691978575,0.2857644817267644,0.17926963294341036,1.0
69,N_3pct,none,250,11,1.0,0.9815420408959906,0.9742567846184398,0.19049730298075435,0.22690577755592445,0.1779688227748547,1.0
69,N_3pct,hydrogen,250,9,1.0,0.9819658658933188,0.9746420107126467,0.18820036413556956,0.2252019292938966,0.17929097603485566,1.0
69,N_3pct,gc,250,9,1.0,0.981487667933901,0.9741995112422502,0.19078795085620315,0.22715806514272682,0.17786645365391288,1.0
69,N_3pct,purine,250,9,1.0,0.9814875097226456,0.9742077406804182,0.19079121678622585,0.2271218704700407,0.17768396357063546,1.0
69,N_3pct,eiip,250,9,1.0,0.9815425192758812,0.974257179796305,0.19049468567934155,0.22690404259110267,0.17796845521801735,1.0
69,N_3pct,n_fraction,250,10,1.0,0.981568103242769,0.9742819442123642,0.19035727827272184,0.22679488045536544,0.17796885600094298,1.0
69,N_3pct,scaled_length,250,10,1.0,0.9815275255870013,0.9742424173788994,0.19057560053566663,0.2269690866425615,0.17797500219560425,1.0
69,N_3pct,entropy,250,10,1.0,0.9815935799700918,0.9743271162435506,0.1902202119319915,0.22659559074420058,0.17794199383086526,1.0
69,trim_5bp,none,250,11,1.0,0.9884915394649232,0.9851510618637442,0.15080631037309544,0.1723303292760563,0.1810356548953066,1.0
69,trim_5bp,hydrogen,250,9,1.0,0.9883781296123093,0.9850475519625718,0.1515665019569099,0.17293011159425087,0.18247930461542233,1.0
69,trim_5bp,gc,250,9,1.0,0.9884958495931468,0.9851531271311106,0.15077785232071436,0.17231838459341858,0.1809195545272262,1.0
69,trim_5bp,purine,250,9,1.0,0.988498295715439,0.9851539646371832,0.15076071779675715,0.17231343533501683,0.18073167967275044,1.0
69,trim_5bp,eiip,250,9,1.0,0.9884915333416264,0.9851510838371511,0.15080635159922354,0.17233020239984873,0.18103489892378438,1.0
69,trim_5bp,n_fraction,250,10,1.0,0.9884915394649232,0.9851510618637442,0.15080631037309544,0.1723303292760563,0.1810356548953066,1.0
69,trim_5bp,scaled_length,250,10,1.0,0.9885101224849675,0.9851678208888505,0.15068133159544428,0.17223305241657944,0.18103716593003724,1.0
69,trim_5bp,entropy,250,10,1.0,0.9884902021758799,0.9851503952642774,0.15081496782314102,0.17233421136128713,0.1810368161823089,1.0
69,substitution_1pct_N_3pct,none,250,11,1.0,0.9683105819518874,0.9325358864434758,0.24346705761266668,0.36730177882885795,0.16565846575496707,1.0
69,substitution_1pct_N_3pct,hydrogen,250,9,1.0,0.9687238987606681,0.9330251585722045,0.2416227558342786,0.3659694737958911,0.16692702842818236,1.0
69,substitution_1pct_N_3pct,gc,250,9,1.0,0.9682578307800043,0.932500637243943,0.2437009323515242,0.3673975928052518,0.16554755739629035,1.0
69,substitution_1pct_N_3pct,purine,250,9,1.0,0.9682575016577948,0.9324613552407676,0.24370262181339408,0.36750473367097697,0.16539727168529011,1.0
69,substitution_1pct_N_3pct,eiip,250,9,1.0,0.9683110764385013,0.9325377057138283,0.24346488170886357,0.3672968150018227,0.16565781777331773,1.0
69,substitution_1pct_N_3pct,n_fraction,250,10,1.0,0.9683366106146716,0.9325661547280351,0.24335278369448235,0.3672193094892369,0.1656584961692948,1.0
