sample_id,length,local_mode,representation,representation_label,variant,spatial_pattern,chemistry,l2_drift,n_features
L69_center_00055,69,center,ck4,CK4,contiguous_random,contiguous,random,0.28572603092597854,136
L69_center_00056,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3261640365267211,136
L69_center_00057,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32274861218395146,136
L69_center_00058,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3712250207348683,136
L69_center_00059,69,center,ck4,CK4,contiguous_random,contiguous,random,0.29617443887954614,136
L69_center_00060,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31092795673025947,136
L69_center_00061,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34246912659892903,136
L69_center_00062,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3261640365267211,136
L69_center_00063,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32351294543835357,136
L69_center_00064,69,center,ck4,CK4,contiguous_random,contiguous,random,0.35785199361339576,136
L69_center_00065,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3442589759081284,136
L69_center_00066,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3078053145646367,136
L69_center_00067,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32774604204307783,136
L69_center_00068,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32018562128961947,136
L69_center_00069,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3313245784203318,136
L69_center_00070,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3071475584169756,136
L69_center_00071,69,center,ck4,CK4,contiguous_random,contiguous,random,0.320923624344887,136
L69_center_00072,69,center,ck4,CK4,contiguous_random,contiguous,random,0.28934313483883833,136
L69_center_00073,69,center,ck4,CK4,contiguous_random,contiguous,random,0.30557270180277796,136
L69_center_00074,69,center,ck4,CK4,contiguous_random,contiguous,random,0.29898520218662084,136
L69_center_00075,69,center,ck4,CK4,contiguous_random,contiguous,random,0.4136317173818702,136
L69_center_00076,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3283892203448465,136
L69_center_00077,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3235215456506386,136
L69_center_00078,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31644526206290147,136
L69_center_00079,69,center,ck4,CK4,contiguous_random,contiguous,random,0.36623374082276633,136
L69_center_00080,69,center,ck4,CK4,contiguous_random,contiguous,random,0.33419248338023133,136
L69_center_00081,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31766840611216557,136
L69_center_00082,69,center,ck4,CK4,contiguous_random,contiguous,random,0.29127377060258225,136
L69_center_00083,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3041502403141163,136
L69_center_00084,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3335959356230092,136
L69_center_00085,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3145102820016944,136
L69_center_00086,69,center,ck4,CK4,contiguous_random,contiguous,random,0.354911363582763,136
L69_center_00087,69,center,ck4,CK4,contiguous_random,contiguous,random,0.324281016404495,136
L69_center_00088,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3328470282721149,136
L69_center_00089,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32298251745240636,136
L69_center_00090,69,center,ck4,CK4,contiguous_random,contiguous,random,0.325506096812002,136
L69_center_00091,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31881883467423466,136
L69_center_00092,69,center,ck4,CK4,contiguous_random,contiguous,random,0.29940879894422284,136
L69_center_00093,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34119800607858614,136
L69_center_00094,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31028971910097536,136
L69_center_00095,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3209236243448871,136
L69_center_00096,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2561087595169224,136
L69_center_00097,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32901153193317956,136
L69_center_00098,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3203644860139344,136
L69_center_00099,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3015113445777637,136
L69_center_00100,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3261640365267211,136
L69_center_00101,69,center,ck4,CK4,contiguous_random,contiguous,random,0.324281016404495,136
L69_center_00102,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31451028200169434,136
L69_center_00103,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3150176927634925,136
L69_center_00104,69,center,ck4,CK4,contiguous_random,contiguous,random,0.26593403932545157,136
L69_center_00105,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32018562128961947,136
L69_center_00106,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3335959356230092,136
L69_center_00107,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31332212784802554,136
L69_center_00108,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34599534903493745,136
L69_center_00109,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2915902965496079,136
L69_center_00110,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3073437246524405,136
L69_center_00111,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34099716973523675,136
L69_center_00112,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31451028200169434,136
L69_center_00113,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3065709353366731,136
L69_center_00114,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32428101640449497,136
L69_center_00115,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3484140633988152,136
L69_center_00116,69,center,ck4,CK4,contiguous_random,contiguous,random,0.33502296205323323,136
L69_center_00117,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3313245784203318,136
L69_center_00118,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3261640365267211,136
L69_center_00119,69,center,ck4,CK4,contiguous_random,contiguous,random,0.29940879894422284,136
L69_center_00120,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34952596154202475,136
L69_center_00121,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34099716973523675,136
L69_center_00122,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31881883467423466,136
L69_center_00123,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34690848710238914,136
L69_center_00124,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3313245784203318,136
L69_center_00125,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3131121455425747,136
L69_center_00126,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31766840611216557,136
L69_center_00127,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32969023669789355,136
L69_center_00128,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34024913510999044,136
L69_center_00129,69,center,ck4,CK4,contiguous_random,contiguous,random,0.27831926607274055,136
L69_center_00130,69,center,ck4,CK4,contiguous_random,contiguous,random,0.29431545588051955,136
L69_center_00131,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3095185065884909,136
L69_center_00132,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3409971697352367,136
L69_center_00133,69,center,ck4,CK4,contiguous_random,contiguous,random,0.28736587439859623,136
L69_center_00134,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3269640522775952,136
L69_center_00135,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34690848710238903,136
L69_center_00136,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32774604204307783,136
L69_center_00137,69,center,ck4,CK4,contiguous_random,contiguous,random,0.30557270180277796,136
L69_center_00138,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32274861218395146,136
L69_center_00139,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3194382824999698,136
L69_center_00140,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2868188294402598,136
L69_center_00141,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32901153193317956,136
L69_center_00142,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32696405227759523,136
L69_center_00143,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2900075508907818,136
L69_center_00144,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32901153193317956,136
L69_center_00145,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3194382824999699,136
L69_center_00146,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3138123222000536,136
L69_center_00147,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3078053145646367,136
L69_center_00148,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2671409913829339,136
L69_center_00149,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31943828249996997,136
L69_center_00150,69,center,ck4,CK4,contiguous_random,contiguous,random,0.28502175103325034,136
L69_center_00151,69,center,ck4,CK4,contiguous_random,contiguous,random,0.30213078227427353,136
L69_center_00152,69,center,ck4,CK4,contiguous_random,contiguous,random,0.27853060421248504,136
L69_center_00153,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3299426652098322,136
L69_center_00154,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3221104011474494,136
L69_center_00155,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32092362434488714,136
L69_center_00156,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3164452620629014,136
L69_center_00157,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31881883467423466,136
L69_center_00158,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3095185065884909,136
L69_center_00159,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32774604204307783,136
L69_center_00160,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3370999312316211,136
L69_center_00161,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31028971910097536,136
L69_center_00162,69,center,ck4,CK4,contiguous_random,contiguous,random,0.30846670096033324,136
L69_center_00163,69,center,ck4,CK4,contiguous_random,contiguous,random,0.28023274608753357,136
L69_center_00164,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3305189457118175,136
L69_center_00165,69,center,ck4,CK4,contiguous_random,contiguous,random,0.44184348422506275,136
L69_center_00166,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32550609681200193,136
L69_center_00167,69,center,ck4,CK4,contiguous_random,contiguous,random,0.33884803603683206,136
L69_center_00168,69,center,ck4,CK4,contiguous_random,contiguous,random,0.30448011492172583,136
L69_center_00169,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3728693862508134,136
L69_center_00170,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3229825174524064,136
L69_center_00171,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31622776601683783,136
L69_center_00172,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32696405227759523,136
L69_center_00173,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2864525187262093,136
L69_center_00174,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32484908795367273,136
L69_center_00175,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3350229620532333,136
L69_center_00176,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3428072033373178,136
L69_center_00177,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31766840611216557,136
L69_center_00178,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3350229620532333,136
L69_center_00179,69,center,ck4,CK4,contiguous_random,contiguous,random,0.30508166367190165,136
L69_center_00180,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34099716973523675,136
L69_center_00181,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2591498491667684,136
L69_center_00182,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3229825174524064,136
L69_center_00183,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3073437246524405,136
L69_center_00184,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2917299829957891,136
L69_center_00185,69,center,ck4,CK4,contiguous_random,contiguous,random,0.324281016404495,136
L69_center_00186,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3412822330681096,136
L69_center_00187,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3109279567302595,136
L69_center_00188,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3139801330539451,136
L69_center_00189,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31252758143820664,136
L69_center_00190,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3476823960556043,136
L69_center_00191,69,center,ck4,CK4,contiguous_random,contiguous,random,0.33263274941571075,136
L69_center_00192,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3428072033373178,136
L69_center_00193,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2857750700724473,136
L69_center_00194,69,center,ck4,CK4,contiguous_random,contiguous,random,0.29488391230979427,136
L69_center_00195,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3442298545887997,136
L69_center_00196,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2857142857142856,136
L69_center_00197,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3194382824999699,136
L69_center_00198,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3156261807296516,136
L69_center_00199,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3221104011474494,136
L69_center_00200,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3021307822742736,136
L69_center_00201,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31028971910097536,136
L69_center_00202,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3095185065884909,136
L69_center_00203,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3203644860139344,136
L69_center_00204,69,center,ck4,CK4,contiguous_random,contiguous,random,0.29000755089078173,136
L69_center_00205,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2864525187262093,136
L69_center_00206,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3027586615017121,136
L69_center_00207,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2707644936635321,136
L69_center_00208,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32550609681200193,136
L69_center_00209,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3071475584169756,136
L69_center_00210,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31332212784802543,136
L69_center_00211,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32428101640449497,136
L69_center_00212,69,center,ck4,CK4,contiguous_random,contiguous,random,0.33916962146334717,136
L69_center_00213,69,center,ck4,CK4,contiguous_random,contiguous,random,0.30780531456463667,136
L69_center_00214,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3145102820016944,136
L69_center_00215,69,center,ck4,CK4,contiguous_random,contiguous,random,0.28821359120916523,136
L69_center_00216,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32994266520983223,136
L69_center_00217,69,center,ck4,CK4,contiguous_random,contiguous,random,0.359595382192255,136
L69_center_00218,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31398013305394507,136
L69_center_00219,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2886751345948129,136
L69_center_00220,69,center,ck4,CK4,contiguous_random,contiguous,random,0.320923624344887,136
L69_center_00221,69,center,ck4,CK4,contiguous_random,contiguous,random,0.33884803603683217,136
L69_center_00222,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3125275814382066,136
L69_center_00223,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3203644860139344,136
L69_center_00224,69,center,ck4,CK4,contiguous_random,contiguous,random,0.30213078227427353,136
L69_center_00225,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2947612438086058,136
L69_center_00226,69,center,ck4,CK4,contiguous_random,contiguous,random,0.320923624344887,136
L69_center_00227,69,center,ck4,CK4,contiguous_random,contiguous,random,0.368621945603766,136
L69_center_00228,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32774604204307783,136
L69_center_00229,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3114445190037664,136
L69_center_00230,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3335959356230092,136
