error,representation,classifier,n_classes,n_groups,task,genus,label_col,split,fold,length,condition,n_samples,n_features,accuracy,macro_f1
,ck4,logistic,5,27,within_genus_species,Enterobacter,label,3fold_grouped_cv,3.0,69.0,N_3pct,27.0,136.0,0.3333333333333333,0.2333333333333333
,ck4p_msp,nearest_centroid,5,27,within_genus_species,Enterobacter,label,3fold_grouped_cv,1.0,69.0,N_3pct,27.0,222.0,0.2222222222222222,0.26666666666666666
,ck4p_msp,logistic,5,27,within_genus_species,Enterobacter,label,3fold_grouped_cv,1.0,69.0,N_3pct,27.0,222.0,0.2222222222222222,0.19047619047619047
,ck4p_msp,nearest_centroid,5,27,within_genus_species,Enterobacter,label,3fold_grouped_cv,2.0,69.0,N_3pct,27.0,222.0,0.2222222222222222,0.13714285714285715
,ck4p_msp,logistic,5,27,within_genus_species,Enterobacter,label,3fold_grouped_cv,2.0,69.0,N_3pct,27.0,222.0,0.2222222222222222,0.18
,ck4p_msp,nearest_centroid,5,27,within_genus_species,Enterobacter,label,3fold_grouped_cv,3.0,69.0,N_3pct,27.0,222.0,0.2222222222222222,0.18
,ck4p_msp,logistic,5,27,within_genus_species,Enterobacter,label,3fold_grouped_cv,3.0,69.0,N_3pct,27.0,222.0,0.2222222222222222,0.2
,ck4,nearest_centroid,2,25,target_background,Enterobacter,target_binary,3fold_grouped_cv,1.0,69.0,N_3pct,25.0,136.0,0.8888888888888888,0.47058823529411764
,ck4,logistic,2,25,target_background,Enterobacter,target_binary,3fold_grouped_cv,1.0,69.0,N_3pct,25.0,136.0,0.7777777777777778,0.4375
,ck4,nearest_centroid,2,25,target_background,Enterobacter,target_binary,3fold_grouped_cv,2.0,69.0,N_3pct,25.0,136.0,0.75,0.42857142857142855
,ck4,logistic,2,25,target_background,Enterobacter,target_binary,3fold_grouped_cv,2.0,69.0,N_3pct,25.0,136.0,0.75,0.42857142857142855
,ck4,nearest_centroid,2,25,target_background,Enterobacter,target_binary,3fold_grouped_cv,3.0,69.0,N_3pct,25.0,136.0,0.625,0.38461538461538464
,ck4,logistic,2,25,target_background,Enterobacter,target_binary,3fold_grouped_cv,3.0,69.0,N_3pct,25.0,136.0,0.75,0.42857142857142855
,ck4p_msp,nearest_centroid,2,25,target_background,Enterobacter,target_binary,3fold_grouped_cv,1.0,69.0,N_3pct,25.0,222.0,0.8888888888888888,0.47058823529411764
,ck4p_msp,logistic,2,25,target_background,Enterobacter,target_binary,3fold_grouped_cv,1.0,69.0,N_3pct,25.0,222.0,0.8888888888888888,0.47058823529411764
,ck4p_msp,nearest_centroid,2,25,target_background,Enterobacter,target_binary,3fold_grouped_cv,2.0,69.0,N_3pct,25.0,222.0,0.75,0.42857142857142855
,ck4p_msp,logistic,2,25,target_background,Enterobacter,target_binary,3fold_grouped_cv,2.0,69.0,N_3pct,25.0,222.0,0.75,0.42857142857142855
,ck4p_msp,nearest_centroid,2,25,target_background,Enterobacter,target_binary,3fold_grouped_cv,3.0,69.0,N_3pct,25.0,222.0,0.625,0.38461538461538464
,ck4p_msp,logistic,2,25,target_background,Enterobacter,target_binary,3fold_grouped_cv,3.0,69.0,N_3pct,25.0,222.0,0.75,0.42857142857142855
,ck4,nearest_centroid,2,9,within_genus_species,Escherichia,label,3fold_grouped_cv,1.0,69.0,N_3pct,9.0,136.0,0.6666666666666666,0.4
,ck4,logistic,2,9,within_genus_species,Escherichia,label,3fold_grouped_cv,1.0,69.0,N_3pct,9.0,136.0,1.0,1.0
,ck4,nearest_centroid,2,9,within_genus_species,Escherichia,label,3fold_grouped_cv,2.0,69.0,N_3pct,9.0,136.0,1.0,1.0
,ck4,logistic,2,9,within_genus_species,Escherichia,label,3fold_grouped_cv,2.0,69.0,N_3pct,9.0,136.0,0.6666666666666666,0.4
,ck4,nearest_centroid,2,9,within_genus_species,Escherichia,label,3fold_grouped_cv,3.0,69.0,N_3pct,9.0,136.0,0.6666666666666666,0.4
,ck4,logistic,2,9,within_genus_species,Escherichia,label,3fold_grouped_cv,3.0,69.0,N_3pct,9.0,136.0,0.6666666666666666,0.4
,ck4p_msp,nearest_centroid,2,9,within_genus_species,Escherichia,label,3fold_grouped_cv,1.0,69.0,N_3pct,9.0,222.0,0.6666666666666666,0.4
,ck4p_msp,logistic,2,9,within_genus_species,Escherichia,label,3fold_grouped_cv,1.0,69.0,N_3pct,9.0,222.0,1.0,1.0
,ck4p_msp,nearest_centroid,2,9,within_genus_species,Escherichia,label,3fold_grouped_cv,2.0,69.0,N_3pct,9.0,222.0,1.0,1.0
,ck4p_msp,logistic,2,9,within_genus_species,Escherichia,label,3fold_grouped_cv,2.0,69.0,N_3pct,9.0,222.0,0.6666666666666666,0.4
,ck4p_msp,nearest_centroid,2,9,within_genus_species,Escherichia,label,3fold_grouped_cv,3.0,69.0,N_3pct,9.0,222.0,0.6666666666666666,0.4
,ck4p_msp,logistic,2,9,within_genus_species,Escherichia,label,3fold_grouped_cv,3.0,69.0,N_3pct,9.0,222.0,0.6666666666666666,0.4
,ck4,nearest_centroid,2,9,target_background,Escherichia,target_binary,3fold_grouped_cv,1.0,69.0,N_3pct,9.0,136.0,0.6666666666666666,0.4
,ck4,logistic,2,9,target_background,Escherichia,target_binary,3fold_grouped_cv,1.0,69.0,N_3pct,9.0,136.0,1.0,1.0
,ck4,nearest_centroid,2,9,target_background,Escherichia,target_binary,3fold_grouped_cv,2.0,69.0,N_3pct,9.0,136.0,1.0,1.0
,ck4,logistic,2,9,target_background,Escherichia,target_binary,3fold_grouped_cv,2.0,69.0,N_3pct,9.0,136.0,0.6666666666666666,0.4
,ck4,nearest_centroid,2,9,target_background,Escherichia,target_binary,3fold_grouped_cv,3.0,69.0,N_3pct,9.0,136.0,0.6666666666666666,0.4
,ck4,logistic,2,9,target_background,Escherichia,target_binary,3fold_grouped_cv,3.0,69.0,N_3pct,9.0,136.0,0.6666666666666666,0.4
,ck4p_msp,nearest_centroid,2,9,target_background,Escherichia,target_binary,3fold_grouped_cv,1.0,69.0,N_3pct,9.0,222.0,0.6666666666666666,0.4
,ck4p_msp,logistic,2,9,target_background,Escherichia,target_binary,3fold_grouped_cv,1.0,69.0,N_3pct,9.0,222.0,1.0,1.0
