length,condition,representation,n_pairs,n_features,retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate
69,trim_5bp,CK4+P_property_only,250,144,1.0,0.9885104989926813,0.9851683010170487,0.15067855243082914,0.17223027770522228,0.1810390945897006,1.0
69,trim_5bp,CK4+P_auxiliary_only,250,139,1.0,0.9883583667354764,0.9849913050889562,0.15170591225320965,0.17325481019304492,0.18068510220673323,1.0
69,trim_5bp,CK4+P_train_zscore,250,147,1.0,0.9201720566831078,0.8371053136710468,0.38323950645043625,0.5707665826860231,0.22044984610184754,1.0
69,trim_5bp,CK4+P_unit_range,250,147,1.0,0.988389559927403,0.9850268574564879,0.15148952934102136,0.17304961246611275,0.18299321412459585,1.0
69,trim_5bp,CK4P-MSP_declared,250,222,1.0,0.9919151799162441,0.9896596857302843,0.12644537636298844,0.1438063326284855,0.122221217683978,1.0
69,trim_5bp,CK4P-MSP_property_only,250,219,1.0,0.9919278196014162,0.9896721771460144,0.12634390458644065,0.14371942813751482,0.12222326650359529,1.0
69,trim_5bp,CK4P-MSP_auxiliary_only,250,214,1.0,0.991826398096613,0.9895790692036698,0.12716053116236845,0.144365984429604,0.12199943871285716,1.0
69,trim_5bp,CK4P-MSP_train_zscore,250,222,1.0,0.8962044039640775,0.7979875509871934,0.4394690586723468,0.6355885354427124,0.22592783216167817,1.0
69,trim_5bp,CK4P-MSP_unit_range,250,222,1.0,0.9896144678224448,0.9860117901759268,0.14327756115452747,0.16725897620378133,0.13131777115459806,1.0
69,substitution_1pct_N_3pct,P_declared,250,11,0.06,0.9979845398150053,0.9974920049655503,0.06338612096160012,0.07082364254109509,-0.0003228205403495088,0.052
69,substitution_1pct_N_3pct,P_property_only,250,8,0.088,0.9981221833601625,0.9976325493174623,0.061182240726856234,0.0688090420915949,-0.0002076428547767204,0.084
69,substitution_1pct_N_3pct,P_auxiliary_only,250,3,0.004,0.9992402386668561,0.998993357805627,0.0388658014237431,0.04486752124142339,-0.0002034585903541788,0.004
69,substitution_1pct_N_3pct,P_train_zscore,250,11,0.004,0.4106116523529902,0.026874562911450278,1.0562394455689368,1.3950791953836719,-0.41570759990519773,0.004
69,substitution_1pct_N_3pct,P_unit_range,250,11,0.232,0.9989451523563571,0.9983541445653766,0.045473481100857464,0.057361339118715916,-0.00012189465171882352,0.232
69,substitution_1pct_N_3pct,MSP_declared,250,75,0.964,0.998906954107377,0.9977772406027249,0.04567729605270228,0.06667467712115353,0.0014577102905459843,0.964
69,substitution_1pct_N_3pct,MSP_train_zscore,250,75,0.936,0.8577389881404088,0.6913940836149906,0.5121235237661774,0.7855393114962371,0.1403639359944586,0.936
69,substitution_1pct_N_3pct,MSP_unit_range,250,75,1.0,0.997096182436686,0.994877437567963,0.07453864778869208,0.10121747263693252,0.012400568844849904,1.0
69,substitution_1pct_N_3pct,CK4+P_declared,250,147,1.0,0.9683105819518874,0.9325358864434757,0.24346705761266668,0.36730177882885795,0.16565846575496704,1.0
69,substitution_1pct_N_3pct,CK4+P_property_only,250,144,1.0,0.9683794037244658,0.9326075717121824,0.2431672609645873,0.3671066049586247,0.1656416120191273,1.0
69,substitution_1pct_N_3pct,CK4+P_auxiliary_only,250,139,1.0,0.9689384313778128,0.9331091001140336,0.2406835049269075,0.36573718420771667,0.16520412777436155,1.0
69,substitution_1pct_N_3pct,CK4+P_train_zscore,250,147,0.568,0.6746241382208797,0.4726318491057668,0.7889546032782669,1.0269948244037066,0.042594523727525986,0.568
69,substitution_1pct_N_3pct,CK4+P_unit_range,250,147,1.0,0.9687908882225631,0.9328153830096462,0.2413025056603207,0.3665404460393369,0.16742589019576543,1.0
69,substitution_1pct_N_3pct,CK4P-MSP_declared,250,222,1.0,0.9785093726703838,0.954617412732274,0.2007216061592164,0.30124989239346717,0.11219906946580577,1.0
69,substitution_1pct_N_3pct,CK4P-MSP_property_only,250,219,1.0,0.9785552538521028,0.9546652029114118,0.2004799995049457,0.30109124878834986,0.11218797821566702,1.0
69,substitution_1pct_N_3pct,CK4P-MSP_auxiliary_only,250,214,1.0,0.978927938954334,0.9549995551793127,0.19847804184838816,0.29997809936982817,0.11190808162634047,1.0
69,substitution_1pct_N_3pct,CK4P-MSP_train_zscore,250,222,0.972,0.7356624215273895,0.5938113918635002,0.7159853821643057,0.9013188650727807,0.1582819761212604,0.972
69,substitution_1pct_N_3pct,CK4P-MSP_unit_range,250,222,1.0,0.9782259862939374,0.9535328793668747,0.2019417002617747,0.3048105787433464,0.12286642385931759,1.0
69,local_mismatch_6bp,P_declared,250,11,0.136,0.9998654596374096,0.9995930273433402,0.014404906601743374,0.028527117371916863,-9.604353637119623e-05,0.136
69,local_mismatch_6bp,P_property_only,250,8,0.124,0.999869467661093,0.9996276072691126,0.014119632043268871,0.02728934647862805,-0.00010022090782234239,0.12
69,local_mismatch_6bp,P_auxiliary_only,250,3,0.02,0.9999733212432348,0.9998648725923954,0.004833756844098952,0.016433697701857108,-2.592751930492332e-05,0.016
69,local_mismatch_6bp,P_train_zscore,250,11,0.216,0.9232892540546235,0.716881428971464,0.3229880400828018,0.7524052403962961,-0.05022594023533715,0.212
69,local_mismatch_6bp,P_unit_range,250,11,0.152,0.9992807546909723,0.9978664773431573,0.0333537487489643,0.06532257567805928,-0.0004461045023494812,0.152
69,local_mismatch_6bp,MSP_declared,250,75,0.9,0.9991281619047807,0.9974911155846115,0.037697573239306774,0.07083591082357642,0.0010357806942358084,0.9
69,local_mismatch_6bp,MSP_train_zscore,250,75,0.876,0.8829061265610592,0.6764031820889007,0.43673284280521596,0.8044122018180865,0.13081179968436088,0.876
69,local_mismatch_6bp,MSP_unit_range,250,75,0.92,0.9939413353358821,0.9831193334233712,0.0998264157867409,0.18373945827322408,0.007684359427908497,0.92
69,local_mismatch_6bp,CK4+P_declared,250,147,1.0,0.9601938532708612,0.9447395209312626,0.28011657513737,0.33244418504785916,0.1550822666130645,1.0
69,local_mismatch_6bp,CK4+P_property_only,250,144,1.0,0.960195857282703,0.9447473191552694,0.2801085667352178,0.3324207973494182,0.1550812840758913,1.0
69,local_mismatch_6bp,CK4+P_auxiliary_only,250,139,1.0,0.9602477840737736,0.944825364922972,0.2799209632973884,0.33218615720594824,0.1547646421686647,1.0
69,local_mismatch_6bp,CK4+P_train_zscore,250,147,0.98,0.9219057504794681,0.8129708559892478,0.37730799292693745,0.6115867873983711,0.17522592434792966,0.98
69,local_mismatch_6bp,CK4+P_unit_range,250,147,1.0,0.9599015007976425,0.9441473348481295,0.2811787179385384,0.33422228159237466,0.1565364629547687,1.0
69,local_mismatch_6bp,CK4P-MSP_declared,250,222,1.0,0.9731719561488344,0.962783391974314,0.23000253506084326,0.27282202525242827,0.10495929779882317,1.0
69,local_mismatch_6bp,CK4P-MSP_property_only,250,219,1.0,0.9731732921567289,0.962781251566632,0.22999604448852973,0.2728299036182645,0.10495980467869341,1.0
69,local_mismatch_6bp,CK4P-MSP_auxiliary_only,250,214,1.0,0.9732079100174428,0.9628324416225893,0.22984452877832973,0.27264213330254267,0.104756527102779,1.0
69,local_mismatch_6bp,CK4P-MSP_train_zscore,250,222,0.992,0.9089058758399985,0.7845438563721296,0.40431047962636296,0.656436159956748,0.20817100171401992,0.992
69,local_mismatch_6bp,CK4P-MSP_unit_range,250,222,1.0,0.9712481123103891,0.9602345711954958,0.23815548842908332,0.2820110301137055,0.11400741723828385,1.0
69,short_indel,P_declared,250,11,0.804,0.9999938189858434,0.9999753701667156,0.002279208714688298,0.007018515154257696,3.076755109284246e-05,0.776
69,short_indel,P_property_only,250,8,0.744,0.9999949966164912,0.9999808590895678,0.002036777222588435,0.006187226600099071,2.3364747047073475e-05,0.72
69,short_indel,P_auxiliary_only,250,3,0.384,0.9999917304955033,0.9999645860237033,0.0025022857915308096,0.008403283223420321,-7.290469749580364e-06,0.292
69,short_indel,P_train_zscore,250,11,0.852,0.9925057041936419,0.9667560368602685,0.07394122552034856,0.25785252101591044,0.01737245422187806,0.84
69,short_indel,P_unit_range,250,11,0.844,0.9999721773593747,0.9998685232126606,0.004863687001293993,0.016215592452079323,0.0002066788133579478,0.824
69,short_indel,MSP_declared,250,75,1.0,0.9998926404904196,0.99960501021543,0.00980079770270761,0.02810650770976715,0.001772273891580162,1.0
69,short_indel,MSP_train_zscore,250,75,0.992,0.9847761762658829,0.9344537455649315,0.11310077741222813,0.3620664926477596,0.216664363454946,0.992
69,short_indel,MSP_unit_range,250,75,1.0,0.9993064088050152,0.9973886409920386,0.02487843690738005,0.07226796396906927,0.012689735835341004,1.0
69,short_indel,CK4+P_declared,250,147,1.0,0.9916091384541758,0.9701311279273763,0.08633297990950421,0.24441300758414575,0.18193764598550774,1.0
69,short_indel,CK4+P_property_only,250,144,1.0,0.9916097272694997,0.9701319598147882,0.08632986197412884,0.2444096041662817,0.18193935469845243,1.0
69,short_indel,CK4+P_auxiliary_only,250,139,1.0,0.9916080942090058,0.970134357003163,0.086340386322528,0.24439980557891292,0.1815318350540487,1.0
69,short_indel,CK4+P_train_zscore,250,147,1.0,0.987865081058075,0.9552090168206494,0.10342428459756306,0.29930245105836456,0.2358919586622055,1.0
69,short_indel,CK4+P_unit_range,250,147,1.0,0.9915983176409414,0.9701095103483249,0.08639393421087954,0.24450143113889938,0.1838302537528914,1.0
69,short_indel,CK4P-MSP_declared,250,222,1.0,0.9943703057995904,0.9799358185390333,0.0707453872460949,0.20032052530729838,0.12308273344788916,1.0
69,short_indel,CK4P-MSP_property_only,250,219,1.0,0.9943706983431395,0.9799363731306414,0.07074285278083192,0.20031775706859078,0.12308275760729404,1.0
69,short_indel,CK4P-MSP_auxiliary_only,250,214,1.0,0.9943696096361436,0.9799379712562245,0.07075139711661964,0.20030979262256735,0.12281861614074245,1.0
69,short_indel,CK4P-MSP_train_zscore,250,222,1.0,0.9868354461273444,0.9483602731075618,0.10813705713782898,0.32136437947165797,0.27829802595838476,1.0
69,short_indel,CK4P-MSP_unit_range,250,222,1.0,0.9941676813622995,0.9792344553056728,0.07215177935737126,0.20379089792684668,0.13387297460502448,1.0
75,substitution_1pct,P_declared,250,11,0.628,0.9999874096943313,0.9999514984975464,0.0034718017855587284,0.009849008884593526,1.2767016032575019e-05,0.612
75,substitution_1pct,P_property_only,250,8,0.6,0.9999873082786425,0.9999501655496181,0.003471656328698195,0.009982708767274731,8.392202841971396e-06,0.584
75,substitution_1pct,P_auxiliary_only,250,3,0.36,0.9999984199154517,0.999992302563438,0.0010189254490421996,0.003923600343905644,-1.4638830905235878e-06,0.288
75,substitution_1pct,P_train_zscore,250,11,0.764,0.992019109465986,0.9645799753520822,0.08068373964676097,0.26615662535250184,0.010749779665780513,0.752
75,substitution_1pct,P_unit_range,250,11,0.712,0.9999361372426822,0.9997584075973068,0.007887829127325392,0.021972338749780707,0.00012339511327058217,0.692
75,substitution_1pct,MSP_declared,250,75,1.0,0.9999152950115052,0.9996949802403694,0.009337534469522442,0.02469879330734392,0.0016513872140130554,1.0
75,substitution_1pct,MSP_train_zscore,250,75,1.0,0.9875768332972624,0.9558408076341659,0.11038685770208363,0.2971840269413876,0.21513607858952224,1.0
75,substitution_1pct,MSP_unit_range,250,75,1.0,0.9994169386178499,0.9980282315025972,0.024518185035000358,0.06279720190968091,0.011792246551297176,1.0
75,substitution_1pct,CK4+P_declared,250,147,1.0,0.9875432833448694,0.9605845144097342,0.11444902643030536,0.28076598130323716,0.17595052387454221,1.0
75,substitution_1pct,CK4+P_property_only,250,144,1.0,0.987543232637025,0.9605825178849193,0.11444985807410471,0.28077307238954213,0.17595658712646872,1.0
75,substitution_1pct,CK4+P_auxiliary_only,250,139,1.0,0.9875487884554297,0.9606022522014076,0.11441005310191178,0.28070296818668206,0.1756236747663076,1.0
75,substitution_1pct,CK4+P_train_zscore,250,147,1.0,0.983559133230697,0.9457048191262772,0.13098132228381915,0.3295304351075155,0.22258921167706341,1.0
75,substitution_1pct,CK4+P_unit_range,250,147,1.0,0.987517647119045,0.9605293633107798,0.1145909963851811,0.2809619423109765,0.17728901057996974,1.0
75,substitution_1pct,CK4P-MSP_declared,250,222,1.0,0.9916672872337481,0.973644291334074,0.09363092294172183,0.22958764109456403,0.11903125563655814,1.0
75,substitution_1pct,CK4P-MSP_property_only,250,219,1.0,0.9916672534285185,0.9736429603175303,0.09363121215893826,0.2295934225161968,0.11903463740615873,1.0
75,substitution_1pct,CK4P-MSP_auxiliary_only,250,214,1.0,0.9916709573074548,0.9736561165285227,0.09360736973085824,0.22953626603101374,0.11881407583492967,1.0
75,substitution_1pct,CK4P-MSP_train_zscore,250,222,1.0,0.9848983665862188,0.9508928045578237,0.12567937719458175,0.3133915024726531,0.2739879026290663,1.0
75,substitution_1pct,CK4P-MSP_unit_range,250,222,1.0,0.9914840776186467,0.9731535790477065,0.09474617097533479,0.23171481977660824,0.1285924363831664,1.0
75,N_3pct,P_declared,250,11,0.056,0.9982798417147312,0.9978989951438294,0.05857878664441055,0.06482290623100338,-0.0002651082906319111,0.056
75,N_3pct,P_property_only,250,8,0.124,0.998397887888113,0.998016279855878,0.05652024199560246,0.06298762010838739,-0.00016621935082220186,0.12
75,N_3pct,P_auxiliary_only,250,3,0.004,0.9993343599957952,0.9991794580195235,0.03642798662625888,0.040509973767626946,-0.00019349112362208843,0.004
75,N_3pct,P_train_zscore,250,11,0.004,0.4157657429098183,0.004533684170927223,1.0539439946435347,1.41100301692642,-0.40169096080001143,0.004
75,N_3pct,P_unit_range,250,11,0.264,0.9991679266285315,0.9989617223795971,0.04065862209417436,0.045569112826447156,-7.414709796196916e-05,0.26
75,N_3pct,MSP_declared,250,75,0.98,0.9991316304299878,0.9981636156040747,0.040676980387849976,0.06060283540870978,0.0014104182685312047,0.98
75,N_3pct,MSP_train_zscore,250,75,0.956,0.8800701990946724,0.7503527344635709,0.4699593148128674,0.7065962736210061,0.15336980014951404,0.956
75,N_3pct,MSP_unit_range,250,75,1.0,0.9980987108557341,0.9967331017285457,0.060880564080054995,0.08083189416283094,0.012012661271983154,1.0
75,N_3pct,CK4+P_declared,250,147,1.0,0.9837617023531282,0.9767135061446374,0.17868968840511865,0.2158070184510542,0.1771625377494688,1.0
75,N_3pct,CK4+P_property_only,250,144,1.0,0.9838207254398189,0.9767705142134842,0.17835252699309773,0.21554253327602205,0.17713420104986863,1.0
