pair_id,length,representation,representation_label,l2_drift,paired_cosine,n_features
order_pair_000048,69,p,P,7.757919228897728e-18,1.0000000000000004,11
order_pair_000049,69,p,P,4.1957363356048215e-17,1.0000000000000002,11
order_pair_000050,69,p,P,7.850462293418876e-17,1.0,11
order_pair_000051,69,p,P,7.757919228897728e-18,1.0,11
order_pair_000052,69,p,P,3.929062510380681e-17,1.0,11
order_pair_000053,69,p,P,1.3877787807814457e-17,1.0,11
order_pair_000054,69,p,P,2.0888836804026048e-17,1.0000000000000002,11
order_pair_000055,69,p,P,8.673617379884035e-19,1.0,11
order_pair_000056,69,p,P,2.797157557069881e-17,0.9999999999999997,11
order_pair_000057,69,p,P,4.443059973708341e-17,1.0000000000000002,11
order_pair_000058,69,p,P,6.380859090323293e-17,1.0,11
order_pair_000059,69,p,P,4.4565853017184997e-17,0.9999999999999998,11
order_pair_000060,69,p,P,1.3185039633475853e-16,1.0,11
order_pair_000061,69,p,P,2.7755575615628914e-17,1.0,11
order_pair_000062,69,p,P,2.862293735361732e-17,1.0000000000000004,11
order_pair_000063,69,p,P,4.8081891078130543e-17,1.0000000000000002,11
order_pair_000064,69,p,P,0.0,1.0,11
order_pair_000065,69,p,P,3.470530984772429e-17,1.0000000000000002,11
order_pair_000066,69,p,P,7.757919228897728e-18,1.0000000000000002,11
order_pair_000067,69,p,P,4.819909745438293e-17,1.0000000000000002,11
order_pair_000068,69,p,P,2.110382192020081e-17,1.0000000000000002,11
order_pair_000069,69,p,P,6.938893903907228e-18,1.0,11
order_pair_000070,69,p,P,7.343435057440258e-17,1.0,11
order_pair_000071,69,p,P,6.938893903907228e-18,1.0,11
order_pair_000072,69,p,P,3.925231146709438e-17,1.0,11
order_pair_000073,69,p,P,2.6020852139652106e-18,1.0,11
order_pair_000074,69,p,P,4.443059973708341e-17,1.0,11
order_pair_000075,69,p,P,1.3384378113434856e-16,1.0000000000000002,11
order_pair_000076,69,p,P,1.311180156164445e-16,1.0,11
order_pair_000077,69,p,P,1.3877787807814457e-17,0.9999999999999999,11
order_pair_000078,69,p,P,3.104379629778137e-17,0.9999999999999996,11
order_pair_000079,69,p,P,1.734723475976807e-18,1.0,11
order_pair_000080,69,p,P,6.555326985295257e-17,1.0000000000000002,11
order_pair_000081,69,p,P,7.410741937918042e-18,1.0,11
order_pair_000082,69,p,P,3.929062510380681e-17,1.0,11
order_pair_000083,69,p,P,4.443059973708341e-17,1.0000000000000002,11
order_pair_000084,69,p,P,2.8662335771926895e-17,1.0000000000000002,11
order_pair_000085,69,p,P,2.7755575615628914e-17,1.0,11
order_pair_000086,69,p,P,3.1031676915590914e-17,1.0000000000000002,11
order_pair_000087,69,p,P,2.881939084222627e-17,1.0000000000000002,11
order_pair_000088,69,p,P,8.673617379884035e-18,1.0,11
order_pair_000089,69,p,P,2.083474391183281e-17,1.0,11
order_pair_000090,69,p,P,2.7755575615628914e-17,1.0,11
order_pair_000091,69,p,P,7.410741937918042e-18,1.0,11
order_pair_000092,69,p,P,3.925231146709438e-17,1.0,11
order_pair_000093,69,p,P,0.0,1.0,11
order_pair_000094,69,p,P,8.673617379884035e-19,1.0,11
order_pair_000095,69,p,P,5.594987467379873e-17,1.0000000000000002,11
order_pair_000096,69,p,P,2.7755575615628914e-17,1.0000000000000002,11
order_pair_000097,69,p,P,4.869600850199926e-17,1.0000000000000002,11
order_pair_000098,69,p,P,0.0,1.0000000000000004,11
order_pair_000099,69,p,P,6.360192764058116e-17,1.0,11
order_pair_000100,69,p,P,7.410741937918042e-18,0.9999999999999999,11
order_pair_000101,69,p,P,7.152448122690996e-18,1.0000000000000002,11
order_pair_000102,69,p,P,6.206335383118183e-17,1.0,11
order_pair_000103,69,p,P,1.411962612463446e-17,1.0000000000000002,11
order_pair_000104,69,p,P,4.185862945154403e-17,1.0,11
order_pair_000105,69,p,P,7.757919228897728e-18,1.0,11
order_pair_000106,69,p,P,6.361966793964977e-17,1.0,11
order_pair_000107,69,p,P,2.9079264368403834e-17,1.0,11
order_pair_000108,69,p,P,6.938893903907228e-18,1.0000000000000002,11
order_pair_000109,69,p,P,4.1957363356048215e-17,1.0,11
order_pair_000110,69,p,P,2.862293735361732e-17,1.0,11
order_pair_000111,69,p,P,2.862293735361732e-17,1.0000000000000002,11
order_pair_000112,69,p,P,2.7769124835677133e-17,1.0,11
order_pair_000113,69,p,P,0.0,1.0000000000000002,11
order_pair_000114,69,p,P,0.0,1.0000000000000002,11
order_pair_000115,69,p,P,6.555326985295257e-17,1.0000000000000002,11
order_pair_000116,69,p,P,3.929062510380681e-17,1.0000000000000002,11
order_pair_000117,69,p,P,3.4170089680666066e-17,1.0,11
order_pair_000118,69,p,P,7.410741937918042e-18,1.0000000000000002,11
order_pair_000119,69,p,P,2.8662335771926895e-17,1.0000000000000002,11
order_pair_000120,69,p,P,2.881939084222627e-17,1.0000000000000002,11
order_pair_000121,69,p,P,6.36492241168259e-17,1.0000000000000004,11
order_pair_000122,69,p,P,1.411962612463446e-17,1.0,11
order_pair_000123,69,p,P,3.4737810535209724e-17,1.0000000000000002,11
order_pair_000124,69,p,P,0.0,1.0,11
order_pair_000125,69,p,P,2.872787973076523e-17,1.0,11
order_pair_000126,69,p,P,6.938893903907228e-18,1.0,11
order_pair_000127,69,p,P,1.368673736677371e-16,1.0,11
order_pair_000128,69,p,P,0.0,1.0000000000000002,11
order_pair_000129,69,p,P,7.757919228897728e-18,1.0,11
order_pair_000130,69,p,P,1.3904866443919908e-17,1.0000000000000002,11
order_pair_000131,69,p,P,3.98609107286759e-17,0.9999999999999999,11
order_pair_000132,69,p,P,3.9898639947466563e-17,1.0000000000000002,11
order_pair_000133,69,p,P,3.94053425015214e-17,1.0,11
order_pair_000134,69,p,P,1.368673736677371e-16,1.0000000000000002,11
order_pair_000135,69,p,P,1.325787313563968e-16,1.0,11
order_pair_000136,69,p,P,3.1080126089379415e-17,0.9999999999999999,11
order_pair_000137,69,p,P,3.925231146709438e-17,1.0,11
order_pair_000138,69,p,P,4.001161414229486e-17,1.0,11
order_pair_000139,69,p,P,2.0888836804026048e-17,1.0000000000000002,11
order_pair_000140,69,p,P,2.0816681711721685e-17,1.0,11
order_pair_000141,69,p,P,6.992893892674703e-18,1.0000000000000002,11
order_pair_000142,69,p,P,2.872787973076523e-17,1.0000000000000002,11
order_pair_000143,69,p,P,1.3877787807814457e-17,0.9999999999999999,11
order_pair_000144,69,p,P,7.410741937918042e-18,1.0000000000000002,11
order_pair_000145,69,p,P,3.9898639947466563e-17,1.0000000000000002,11
order_pair_000146,69,p,P,3.469446951953614e-17,1.0,11
order_pair_000147,69,p,P,3.469446951953614e-18,1.0000000000000002,11
order_pair_000148,69,p,P,3.1031676915590914e-17,0.9999999999999999,11
order_pair_000149,69,p,P,1.734723475976807e-18,1.0,11
order_pair_000150,69,p,P,3.122502256758253e-17,1.0,11
order_pair_000151,69,p,P,5.605063087764203e-17,1.0,11
order_pair_000152,69,p,P,3.926189338142412e-17,1.0000000000000002,11
order_pair_000153,69,p,P,2.7809732887839817e-17,1.0000000000000002,11
order_pair_000154,69,p,P,2.7769124835677133e-17,1.0,11
order_pair_000155,69,p,P,2.8609792490763984e-17,1.0,11
order_pair_000156,69,p,P,6.938893903907228e-18,0.9999999999999998,11
order_pair_000157,69,p,P,3.9898639947466563e-17,1.0000000000000002,11
order_pair_000158,69,p,P,1.4821483875836085e-17,1.0,11
order_pair_000159,69,p,P,6.359601310784502e-17,1.0000000000000002,11
order_pair_000160,69,p,P,2.7809732887839817e-17,1.0000000000000002,11
order_pair_000161,69,p,P,8.582937747229195e-17,1.0000000000000002,11
order_pair_000162,69,p,P,1.3877787807814457e-17,0.9999999999999999,11
order_pair_000163,69,p,P,3.7407331837740725e-17,1.0000000000000002,11
order_pair_000164,69,p,P,5.006713685883697e-17,0.9999999999999999,11
order_pair_000165,69,p,P,6.938893903907228e-18,1.0000000000000002,11
order_pair_000166,69,p,P,3.926189338142412e-17,1.0000000000000002,11
order_pair_000167,69,p,P,2.0978681678024108e-17,1.0,11
order_pair_000168,69,p,P,3.4867510341210807e-17,1.0,11
order_pair_000169,69,p,P,6.938893903907228e-18,1.0,11
order_pair_000170,69,p,P,3.925231146709438e-17,1.0,11
order_pair_000171,69,p,P,6.938893903907228e-18,1.0000000000000002,11
order_pair_000172,69,p,P,1.3985787785349405e-17,1.0,11
order_pair_000173,69,p,P,0.0,1.0,11
order_pair_000174,69,p,P,6.369057972232327e-17,1.0000000000000002,11
order_pair_000175,69,p,P,1.3616198067105682e-16,1.0,11
order_pair_000176,69,p,P,6.938893903907228e-18,1.0000000000000002,11
order_pair_000177,69,p,P,3.146503395892913e-17,1.0,11
order_pair_000178,69,p,P,0.0,1.0,11
order_pair_000179,69,p,P,5.551792708129603e-17,1.0,11
order_pair_000180,69,p,P,2.893662274657725e-17,0.9999999999999999,11
order_pair_000181,69,p,P,1.5846867487136596e-16,1.0000000000000002,11
order_pair_000182,69,p,P,1.734723475976807e-18,1.0,11
order_pair_000183,69,p,P,7.152448122690996e-18,1.0000000000000002,11
order_pair_000184,69,p,P,4.1957363356048215e-17,1.0,11
order_pair_000185,69,p,P,4.85722573273506e-17,1.0,11
order_pair_000186,69,p,P,1.1612286112669096e-16,1.0,11
order_pair_000187,69,p,P,4.16423974613979e-17,1.0000000000000002,11
order_pair_000188,69,p,P,1.411962612463446e-17,1.0000000000000002,11
order_pair_000189,69,p,P,2.7809732887839817e-17,1.0,11
order_pair_000190,69,p,P,4.0096135895278316e-17,1.0,11
order_pair_000191,69,p,P,0.0,1.0000000000000004,11
order_pair_000192,69,p,P,2.7809732887839817e-17,1.0,11
order_pair_000193,69,p,P,5.003707553108401e-17,1.0,11
order_pair_000194,69,p,P,1.734723475976807e-18,1.0000000000000002,11
order_pair_000195,69,p,P,2.110382192020081e-17,1.0,11
order_pair_000196,69,p,P,1.0008918511183779e-16,1.0000000000000002,11
order_pair_000197,69,p,P,4.0096135895278316e-17,1.0,11
order_pair_000198,69,p,P,3.98609107286759e-17,1.0,11
order_pair_000199,69,p,P,3.122502256758253e-17,1.0000000000000002,11
order_pair_000200,69,p,P,4.86032246606382e-17,1.0,11
order_pair_000201,69,p,P,8.673617379884035e-19,1.0000000000000002,11
order_pair_000202,69,p,P,5.732467154385379e-17,1.0,11
order_pair_000203,69,p,P,2.823925224926892e-17,1.0000000000000002,11
order_pair_000204,69,p,P,2.0888836804026048e-17,1.0,11
order_pair_000205,69,p,P,3.522172224755356e-17,1.0000000000000004,11
order_pair_000206,69,p,P,1.411962612463446e-17,1.0000000000000002,11
order_pair_000207,69,p,P,0.0,1.0000000000000002,11
order_pair_000208,69,p,P,3.4867510341210807e-17,1.0000000000000004,11
order_pair_000209,69,p,P,2.7755575615628914e-17,1.0,11
order_pair_000210,69,p,P,7.757919228897728e-18,1.0,11
order_pair_000211,69,p,P,2.0816681711721685e-17,1.0,11
order_pair_000212,69,p,P,2.7809732887839817e-17,1.0,11
order_pair_000213,69,p,P,2.8662335771926895e-17,1.0,11
order_pair_000214,69,p,P,3.122502256758253e-17,1.0,11
order_pair_000215,69,p,P,8.673617379884035e-18,1.0000000000000002,11
order_pair_000216,69,p,P,3.94053425015214e-17,1.0000000000000002,11
order_pair_000217,69,p,P,2.0888836804026048e-17,1.0,11
order_pair_000218,69,p,P,7.757919228897728e-18,1.0,11
order_pair_000219,69,p,P,1.411962612463446e-17,1.0,11
order_pair_000220,69,p,P,1.734723475976807e-18,1.0,11
order_pair_000221,69,p,P,4.166948782366562e-17,1.0,11
order_pair_000222,69,p,P,2.7769124835677133e-17,1.0,11
order_pair_000223,69,p,P,5.561946577567963e-17,1.0000000000000002,11
order_pair_000224,69,p,P,2.7755575615628914e-17,1.0000000000000002,11
order_pair_000225,69,p,P,1.2571659638300646e-16,1.0000000000000002,11
order_pair_000226,69,p,P,2.7755575615628914e-17,1.0,11
order_pair_000227,69,p,P,3.4867510341210807e-17,1.0000000000000004,11
order_pair_000228,69,p,P,2.7769124835677133e-17,1.0000000000000002,11
order_pair_000229,69,p,P,4.810535519880077e-17,1.0,11
order_pair_000230,69,p,P,5.551115123125783e-17,1.0000000000000002,11
order_pair_000231,69,p,P,1.734723475976807e-18,0.9999999999999999,11
order_pair_000232,69,p,P,2.7755575615628914e-17,0.9999999999999999,11
order_pair_000233,69,p,P,1.3877787807814457e-17,1.0,11
order_pair_000234,69,p,P,0.0,1.0,11
order_pair_000235,69,p,P,2.0816681711721685e-17,1.0000000000000002,11
order_pair_000236,69,p,P,6.938893903907228e-18,1.0,11
order_pair_000237,69,p,P,6.938893903907228e-18,1.0,11
order_pair_000238,69,p,P,2.8609792490763984e-17,1.0000000000000002,11
order_pair_000239,69,p,P,2.881939084222627e-17,1.0000000000000002,11
order_pair_000240,69,p,P,3.1080126089379415e-17,1.0000000000000002,11
order_pair_000241,69,p,P,6.798699777552591e-17,1.0,11
order_pair_000242,69,p,P,1.734723475976807e-18,1.0,11
order_pair_000243,69,p,P,3.1031676915590914e-17,1.0000000000000002,11
order_pair_000244,69,p,P,6.361966793964977e-17,1.0000000000000002,11
order_pair_000245,69,p,P,6.938893903907228e-18,1.0,11
order_pair_000246,69,p,P,1.193812447098184e-16,1.0000000000000002,11
order_pair_000247,69,p,P,3.925231146709438e-17,1.0000000000000002,11
order_pair_000248,69,p,P,0.0,1.0000000000000002,11
order_pair_000249,69,p,P,3.949116186088914e-17,1.0000000000000002,11
order_pair_000250,69,p,P,1.4304896245381992e-17,1.0,11
order_pair_000251,69,p,P,7.410741937918042e-18,1.0,11
order_pair_000252,69,p,P,7.152448122690996e-18,0.9999999999999999,11
order_pair_000253,69,p,P,7.152448122690996e-18,0.9999999999999999,11
order_pair_000254,69,p,P,3.469446951953614e-17,1.0000000000000002,11
order_pair_000255,69,p,P,4.443059973708341e-17,1.0000000000000002,11
order_pair_000256,69,p,P,7.152448122690996e-18,1.0000000000000002,11
order_pair_000257,69,p,P,6.798699777552591e-17,1.0,11
order_pair_000258,69,p,P,6.992893892674703e-18,1.0000000000000002,11
order_pair_000259,69,p,P,2.7755575615628914e-17,1.0000000000000002,11
order_pair_000260,69,p,P,3.4737810535209724e-17,1.0,11
order_pair_000261,69,p,P,5.931130932667741e-17,1.0000000000000002,11
order_pair_000262,69,p,P,3.98609107286759e-17,1.0,11
order_pair_000263,69,p,P,3.479191088030031e-17,1.0,11
order_pair_000264,69,p,P,1.734723475976807e-18,0.9999999999999999,11
order_pair_000265,69,p,P,2.8609792490763984e-17,1.0,11
order_pair_000266,69,p,P,3.508261114975577e-17,1.0,11
order_pair_000267,69,p,P,1.734723475976807e-18,1.0000000000000002,11
order_pair_000268,69,p,P,2.1457344368072987e-17,1.0000000000000002,11
order_pair_000269,69,p,P,1.3904866443919908e-17,1.0000000000000002,11
order_pair_000270,69,p,P,3.146503395892913e-17,1.0,11
order_pair_000271,69,p,P,1.3544180565943598e-16,1.0,11
order_pair_000272,69,p,P,4.163336342344337e-17,1.0000000000000002,11
order_pair_000273,69,p,P,4.163336342344337e-17,1.0000000000000002,11
order_pair_000274,69,p,P,1.361536926826139e-16,1.0,11
order_pair_000275,69,p,P,1.3878058855710652e-16,1.0000000000000002,11
order_pair_000276,69,p,P,3.470530984772429e-17,1.0,11
order_pair_000277,69,p,P,1.734723475976807e-18,1.0000000000000004,11
order_pair_000278,69,p,P,4.1714599331759725e-17,1.0,11
order_pair_000279,69,p,P,0.0,1.0000000000000002,11
order_pair_000280,69,p,P,2.0816681711721685e-17,1.0000000000000002,11
order_pair_000281,69,p,P,0.0,1.0000000000000004,11
order_pair_000282,69,p,P,2.083474391183281e-17,1.0000000000000002,11
order_pair_000283,69,p,P,2.8609792490763984e-17,1.0000000000000002,11
order_pair_000284,69,p,P,0.0,1.0,11
order_pair_000285,69,p,P,5.006713685883697e-17,1.0000000000000002,11
order_pair_000286,69,p,P,8.355534721610419e-17,1.0000000000000002,11
order_pair_000287,69,p,P,2.7769124835677133e-17,1.0,11
order_pair_000288,69,p,P,3.1140581556135944e-17,1.0000000000000002,11
order_pair_000289,69,p,P,7.152448122690996e-18,1.0000000000000004,11
order_pair_000290,69,p,P,2.787728152484798e-17,1.0000000000000002,11
order_pair_000291,69,p,P,2.797157557069881e-17,1.0000000000000002,11
order_pair_000292,69,p,P,2.110382192020081e-17,1.0,11
order_pair_000293,69,p,P,2.110382192020081e-17,1.0000000000000002,11
order_pair_000294,69,p,P,2.8609792490763984e-17,1.0000000000000004,11
order_pair_000295,69,p,P,5.006713685883697e-17,1.0000000000000002,11
order_pair_000296,69,p,P,6.836219262631321e-17,1.0,11
order_pair_000297,69,p,P,2.881939084222627e-17,1.0000000000000002,11
order_pair_000298,69,p,P,3.1140581556135944e-17,1.0,11
order_pair_000299,69,p,P,2.7769124835677133e-17,1.0000000000000002,11
order_pair_000300,69,p,P,3.925231146709438e-17,1.0,11
order_pair_000301,69,p,P,6.807546495384211e-17,1.0,11
order_pair_000302,69,p,P,5.732467154385379e-17,1.0,11
order_pair_000303,69,p,P,4.163336342344337e-17,1.0,11
order_pair_000304,69,p,P,3.9898639947466563e-17,1.0000000000000002,11
order_pair_000305,69,p,P,5.721958498152797e-17,1.0,11
order_pair_000306,69,p,P,1.734723475976807e-18,1.0000000000000002,11
order_pair_000307,69,p,P,1.3985787785349405e-17,0.9999999999999999,11
order_pair_000308,69,p,P,8.182674270850422e-18,1.0,11
order_pair_000309,69,p,P,2.881939084222627e-17,1.0000000000000002,11
order_pair_000310,69,p,P,1.734723475976807e-18,1.0000000000000002,11
order_pair_000311,69,p,P,1.734723475976807e-18,1.0,11
order_pair_000312,69,p,P,2.0888836804026048e-17,1.0,11
order_pair_000313,69,p,P,5.605063087764203e-17,0.9999999999999999,11
order_pair_000314,69,p,P,7.410741937918042e-18,1.0,11
order_pair_000315,69,p,P,2.8609792490763984e-17,1.0000000000000002,11
order_pair_000316,69,p,P,5.010468815554232e-17,0.9999999999999999,11
order_pair_000317,69,p,P,6.546139416680338e-17,1.0000000000000002,11
order_pair_000318,69,p,P,0.0,1.0000000000000002,11
order_pair_000319,69,p,P,2.7809732887839817e-17,1.0,11
order_pair_000320,69,p,P,2.7809732887839817e-17,1.0000000000000002,11
order_pair_000321,69,p,P,2.7769124835677133e-17,1.0,11
order_pair_000322,69,p,P,2.8609792490763984e-17,1.0,11
order_pair_000323,69,p,P,1.4304896245381992e-17,0.9999999999999998,11
order_pair_000324,69,p,P,1.3877787807814457e-17,1.0000000000000004,11
order_pair_000325,69,p,P,2.7809732887839817e-17,1.0000000000000002,11
order_pair_000326,69,p,P,1.3877787807814457e-17,0.9999999999999999,11
order_pair_000327,69,p,P,6.938893903907228e-18,1.0,11
order_pair_000328,69,p,P,3.4867510341210807e-17,1.0000000000000004,11
order_pair_000329,69,p,P,2.8662335771926895e-17,1.0,11
order_pair_000330,69,p,P,1.734723475976807e-18,1.0000000000000002,11
order_pair_000331,69,p,P,2.7769124835677133e-17,1.0,11
order_pair_000332,69,p,P,5.934301134899915e-17,1.0000000000000002,11
order_pair_000333,69,p,P,7.112366251504909e-17,1.0,11
order_pair_000334,69,p,P,3.1080126089379415e-17,0.9999999999999999,11
order_pair_000335,69,p,P,3.1031676915590914e-17,1.0,11
order_pair_000336,69,p,P,6.938893903907228e-18,1.0,11
order_pair_000337,69,p,P,7.757919228897728e-18,1.0000000000000002,11
order_pair_000338,69,p,P,9.837962333191963e-17,1.0,11
order_pair_000339,69,p,P,3.122502256758253e-17,1.0,11
order_pair_000340,69,p,P,2.7755575615628914e-17,1.0,11
order_pair_000341,69,p,P,3.479191088030031e-17,1.0,11
order_pair_000342,69,p,P,2.7809732887839817e-17,1.0,11
order_pair_000343,69,p,P,1.3985787785349405e-17,1.0000000000000002,11
order_pair_000344,69,p,P,2.872787973076523e-17,1.0,11
order_pair_000345,69,p,P,3.925231146709438e-17,1.0000000000000002,11
order_pair_000346,69,p,P,2.7755575615628914e-17,1.0000000000000002,11
order_pair_000347,69,p,P,3.925231146709438e-17,1.0000000000000002,11
order_pair_000348,69,p,P,3.179800655392251e-17,1.0,11
order_pair_000349,69,p,P,0.0,0.9999999999999999,11
order_pair_000350,69,p,P,2.0816681711721685e-17,1.0,11
order_pair_000351,69,p,P,1.4505701278743844e-16,1.0,11
order_pair_000352,69,p,P,2.809234570782673e-17,0.9999999999999997,11
order_pair_000353,69,p,P,0.0,1.0000000000000002,11
order_pair_000354,69,p,P,2.7755575615628914e-17,1.0,11
order_pair_000355,69,p,P,7.976427561219756e-17,1.0,11
order_pair_000356,69,p,P,3.469446951953614e-17,1.0,11
order_pair_000357,69,p,P,4.443059973708341e-17,1.0,11
order_pair_000358,69,p,P,6.938893903907228e-18,1.0000000000000002,11
order_pair_000359,69,p,P,2.7809732887839817e-17,1.0,11
order_pair_000360,69,p,P,6.807546495384211e-17,1.0,11
order_pair_000361,69,p,P,1.3877787807814457e-17,1.0,11
order_pair_000362,69,p,P,7.757919228897728e-18,1.0,11
order_pair_000363,69,p,P,3.987034638053695e-17,1.0,11
order_pair_000364,69,p,P,1.734723475976807e-18,1.0,11
order_pair_000365,69,p,P,2.7755575615628914e-17,1.0,11
order_pair_000366,69,p,P,2.7755575615628914e-17,0.9999999999999999,11
order_pair_000367,69,p,P,0.0,1.0,11
order_pair_000368,69,p,P,2.8609792490763984e-17,1.0,11
order_pair_000369,69,p,P,6.245004513516506e-17,1.0000000000000002,11
order_pair_000370,69,p,P,1.3985787785349405e-17,1.0000000000000002,11
order_pair_000371,69,p,P,2.0888836804026048e-17,1.0,11
order_pair_000372,69,p,P,2.862293735361732e-17,1.0,11
order_pair_000373,69,p,P,7.152448122690996e-18,1.0000000000000002,11
order_pair_000374,69,p,P,3.925231146709438e-17,1.0,11
order_pair_000375,69,p,P,8.326672684688674e-17,1.0,11
order_pair_000376,69,p,P,8.589947089146474e-17,1.0000000000000002,11
order_pair_000377,69,p,P,0.0,1.0000000000000002,11
order_pair_000378,69,p,P,4.166948782366562e-17,1.0000000000000004,11
order_pair_000379,69,p,P,3.1080126089379415e-17,1.0,11
order_pair_000380,69,p,P,3.98609107286759e-17,1.0000000000000002,11
order_pair_000381,69,p,P,1.4774966845918337e-16,1.0000000000000002,11
order_pair_000382,69,p,P,0.0,1.0,11
order_pair_000383,69,p,P,3.133325520603907e-17,1.0000000000000002,11
order_pair_000384,69,p,P,1.734723475976807e-18,1.0,11
order_pair_000385,69,p,P,2.1457344368072987e-17,1.0,11
order_pair_000386,69,p,P,6.206335383118183e-17,1.0000000000000004,11
order_pair_000387,69,p,P,4.220764384040162e-17,0.9999999999999999,11
order_pair_000388,69,p,P,4.869600850199926e-17,1.0,11
order_pair_000389,69,p,P,0.0,0.9999999999999999,11
order_pair_000390,69,p,P,3.929062510380681e-17,1.0,11
order_pair_000391,69,p,P,2.7755575615628914e-17,1.0000000000000002,11
order_pair_000392,69,p,P,1.411962612463446e-17,1.0000000000000002,11
order_pair_000393,69,p,P,5.96906223549092e-17,1.0,11
order_pair_000394,69,p,P,8.441974360667828e-17,1.0,11
order_pair_000395,69,p,P,1.734723475976807e-18,1.0000000000000002,11
order_pair_000396,69,p,P,1.3877787807814457e-17,0.9999999999999999,11
order_pair_000397,69,p,P,1.429042625605179e-16,1.0,11
order_pair_000398,69,p,P,4.8074067159589095e-17,1.0,11
order_pair_000399,69,p,P,1.734723475976807e-18,0.9999999999999999,11
order_pair_000000,69,msp,MSP,0.07790516769992391,0.9969653924228232,75
order_pair_000001,69,msp,MSP,0.11914921497957132,0.992901732284876,75
order_pair_000002,69,msp,MSP,0.05878626061107395,0.9982720877816836,75
order_pair_000003,69,msp,MSP,0.14263973696605656,0.9898269527191272,75
order_pair_000004,69,msp,MSP,0.1088164158428258,0.9940794938215609,75
order_pair_000005,69,msp,MSP,0.09333434900160426,0.9956443496482235,75
order_pair_000006,69,msp,MSP,0.06810314239657171,0.9976809809978563,75
order_pair_000007,69,msp,MSP,0.05185329826537588,0.9986556177295012,75
order_pair_000008,69,msp,MSP,0.09747155158403124,0.9952496483159009,75
order_pair_000009,69,msp,MSP,0.08986619717809392,0.995962033302374,75
order_pair_000010,69,msp,MSP,0.12062391714540548,0.9927249353062493,75
order_pair_000011,69,msp,MSP,0.08074686507397644,0.9967399718903628,75
order_pair_000012,69,msp,MSP,0.11462878836312052,0.9934301204392015,75
order_pair_000013,69,msp,MSP,0.10120493727580289,0.9948787803355007,75
order_pair_000014,69,msp,MSP,0.06097180477919818,0.9981412195109839,75
