representation,representation_label,n_features,fold,length,condition,macro_f1,accuracy,n_test_sources,baseline_macro_f1,retention_ratio
ck4,CK4,136,4,75,clean,0.8833252309188138,0.8833333333333333,240,0.8868692695847793,0.9960038770227941
ck4,CK4,136,4,75,substitution_1pct,0.8874980468410909,0.8875,240,0.8868692695847793,1.0007089852787503
ck4,CK4,136,4,100,N_3pct,0.8791141988710378,0.8791666666666667,240,0.8868692695847793,0.9912556777197024
ck4,CK4,136,4,100,clean,0.8957446438810794,0.8958333333333334,240,0.8868692695847793,1.0100075339181112
ck4,CK4,136,4,100,substitution_1pct,0.8915461624026697,0.8916666666666667,240,0.8868692695847793,1.005273486158879
ck4,CK4,136,5,69,N_3pct,0.8541033434650456,0.8541666666666666,240,0.8868692695847793,0.9630543900398372
ck4,CK4,136,5,69,clean,0.8581757508342602,0.8583333333333333,240,0.8868692695847793,0.9676462814367748
ck4,CK4,136,5,69,substitution_1pct,0.8623829299230248,0.8625,240,0.8868692695847793,0.9723901362900772
ck4,CK4,136,5,75,N_3pct,0.8749218261413383,0.875,240,0.8868692695847793,0.9865285179527816
ck4,CK4,136,5,75,clean,0.8707233584125385,0.8708333333333333,240,0.8868692695847793,0.9817944856970857
ck4,CK4,136,5,75,substitution_1pct,0.8665832812174276,0.8666666666666667,240,0.8868692695847793,0.977126292382586
ck4,CK4,136,5,100,N_3pct,0.8539612997444324,0.8541666666666666,240,0.8868692695847793,0.9628942269521257
ck4,CK4,136,5,100,clean,0.8705614224325406,0.8708333333333333,240,0.8868692695847793,0.9816118928555572
ck4,CK4,136,5,100,substitution_1pct,0.8540425014335111,0.8541666666666666,240,0.8868692695847793,0.9629857868830688
ck5,CK5,512,1,69,N_3pct,0.8869327005286943,0.8875,240,0.8794276695818359,1.0085339945585599
ck5,CK5,512,1,69,clean,0.9041250542770299,0.9041666666666667,240,0.8794276695818359,1.0280834746840948
ck5,CK5,512,1,69,substitution_1pct,0.887168950566767,0.8875,240,0.8794276695818359,1.0088026352282184
ck5,CK5,512,1,75,N_3pct,0.8872631743767289,0.8875,240,0.8794276695818359,1.008909777422194
ck5,CK5,512,1,75,clean,0.9083078632953598,0.9083333333333333,240,0.8794276695818359,1.0328397601217805
ck5,CK5,512,1,75,substitution_1pct,0.8999374609130707,0.9,240,0.8794276695818359,1.023321748951778
ck5,CK5,512,1,100,N_3pct,0.8916666666666667,0.8916666666666667,240,0.8794276695818359,1.0139170025098827
ck5,CK5,512,1,100,clean,0.8957881024750325,0.8958333333333334,240,0.8794276695818359,1.0186035002753278
ck5,CK5,512,1,100,substitution_1pct,0.8915989159891599,0.8916666666666667,240,0.8794276695818359,1.0138399629990165
ck5,CK5,512,2,69,N_3pct,0.8618066339795153,0.8625,240,0.8794276695818359,0.9799630643749254
ck5,CK5,512,2,69,clean,0.8487289025842146,0.85,240,0.8794276695818359,0.9650923344131094
ck5,CK5,512,2,69,substitution_1pct,0.8448610213316096,0.8458333333333333,240,0.8794276695818359,0.960694154339421
ck5,CK5,512,2,75,N_3pct,0.8616328028092735,0.8625,240,0.8794276695818359,0.9797654003983933
ck5,CK5,512,2,75,clean,0.8569023569023568,0.8583333333333333,240,0.8794276695818359,0.9743863953129996
ck5,CK5,512,2,75,substitution_1pct,0.8653198653198653,0.8666666666666667,240,0.8794276695818359,0.9839579709054653
ck5,CK5,512,2,100,N_3pct,0.8607374584586169,0.8625,240,0.8794276695818359,0.9787473014897221
ck5,CK5,512,2,100,clean,0.8648268093494791,0.8666666666666667,240,0.8794276695818359,0.9833973153934314
ck5,CK5,512,2,100,substitution_1pct,0.869177612491428,0.8708333333333333,240,0.8794276695818359,0.9883446274833702
ck5,CK5,512,3,69,N_3pct,0.8374971787704648,0.8375,240,0.8794276695818359,0.9523207055432894
ck5,CK5,512,3,69,clean,0.8499583217560434,0.85,240,0.8794276695818359,0.966490310863422
ck5,CK5,512,3,69,substitution_1pct,0.8541033434650456,0.8541666666666666,240,0.8794276695818359,0.9712036282314929
ck5,CK5,512,3,75,N_3pct,0.8373616444544838,0.8375,240,0.8794276695818359,0.9521665890415362
ck5,CK5,512,3,75,clean,0.8537375285124759,0.8541666666666666,240,0.8794276695818359,0.9707876588854936
ck5,CK5,512,3,75,substitution_1pct,0.8623063683304647,0.8625,240,0.8794276695818359,0.9805313138947376
ck5,CK5,512,3,100,N_3pct,0.895176365764601,0.8958333333333334,240,0.8794276695818359,1.017907892516338
ck5,CK5,512,3,100,clean,0.8826733710454641,0.8833333333333333,240,0.8794276695818359,1.0036906974568716
ck5,CK5,512,3,100,substitution_1pct,0.8911830357142857,0.8916666666666667,240,0.8794276695818359,1.0133670642157977
ck5,CK5,512,4,69,N_3pct,0.8619607843137256,0.8625,240,0.8794276695818359,0.9801383492102133
ck5,CK5,512,4,69,clean,0.8958170547481377,0.8958333333333334,240,0.8794276695818359,1.018636421997155
ck5,CK5,512,4,69,substitution_1pct,0.8874824191279886,0.8875,240,0.8794276695818359,1.0091590813261342
ck5,CK5,512,4,75,N_3pct,0.8623829299230248,0.8625,240,0.8794276695818359,0.9806183723251329
ck5,CK5,512,4,75,clean,0.8916591429960414,0.8916666666666667,240,0.8794276695818359,1.0139084473200866
ck5,CK5,512,4,75,substitution_1pct,0.8707772470690405,0.8708333333333333,240,0.8794276695818359,0.990163577049027
ck5,CK5,512,4,100,N_3pct,0.862497612805778,0.8625,240,0.8794276695818359,0.9807487785958473
ck5,CK5,512,4,100,clean,0.899888765294772,0.9,240,0.8794276695818359,1.0232663770093398
ck5,CK5,512,4,100,substitution_1pct,0.8874511506730351,0.8875,240,0.8794276695818359,1.009123525866561
ck5,CK5,512,5,69,N_3pct,0.8499895826099035,0.85,240,0.8794276695818359,0.966525857679768
ck5,CK5,512,5,69,clean,0.8666296193387052,0.8666666666666667,240,0.8794276695818359,0.9854472963658101
ck5,CK5,512,5,69,substitution_1pct,0.8624785122675418,0.8625,240,0.8794276695818359,0.9807270593130719
ck5,CK5,512,5,75,N_3pct,0.8666574067643587,0.8666666666666667,240,0.8794276695818359,0.9854788935358954
ck5,CK5,512,5,75,clean,0.8665832812174276,0.8666666666666667,240,0.8794276695818359,0.9853946051407322
ck5,CK5,512,5,75,substitution_1pct,0.8623829299230248,0.8625,240,0.8794276695818359,0.9806183723251329
ck5,CK5,512,5,100,N_3pct,0.8582447362935168,0.8583333333333333,240,0.8794276695818359,0.9759128191879709
ck5,CK5,512,5,100,clean,0.8539612997444324,0.8541666666666666,240,0.8794276695818359,0.9710421098650299
ck5,CK5,512,5,100,substitution_1pct,0.8457020729439975,0.8458333333333333,240,0.8794276695818359,0.9616505168027351
ck4p_msp,CK4P-MSP,222,1,69,N_3pct,0.8958170547481377,0.8958333333333334,240,0.880025381689584,1.0179445654490498
ck4p_msp,CK4P-MSP,222,1,69,clean,0.9083333333333333,0.9083333333333333,240,0.880025381689584,1.0321671990748722
ck4p_msp,CK4P-MSP,222,1,69,substitution_1pct,0.883300916921367,0.8833333333333333,240,0.880025381689584,1.0037220917713694
ck4p_msp,CK4P-MSP,222,1,75,N_3pct,0.9083269671504965,0.9083333333333333,240,0.880025381689584,1.0321599649848459
ck4p_msp,CK4P-MSP,222,1,75,clean,0.9083333333333333,0.9083333333333333,240,0.880025381689584,1.0321671990748722
ck4p_msp,CK4P-MSP,222,1,75,substitution_1pct,0.8916365657126979,0.8916666666666667,240,0.880025381689584,1.0131941467424739
ck4p_msp,CK4P-MSP,222,1,100,N_3pct,0.8915989159891599,0.8916666666666667,240,0.880025381689584,1.0131513641996956
ck4p_msp,CK4P-MSP,222,1,100,clean,0.8956866426745944,0.8958333333333334,240,0.880025381689584,1.0177963741851876
ck4p_msp,CK4P-MSP,222,1,100,substitution_1pct,0.8830409356725146,0.8833333333333333,240,0.880025381689584,1.0034266670549217
ck4p_msp,CK4P-MSP,222,2,69,N_3pct,0.8557692307692308,0.8583333333333333,240,0.880025381689584,0.9724369871312312
ck4p_msp,CK4P-MSP,222,2,69,clean,0.8642533936651584,0.8666666666666667,240,0.880025381689584,0.9820778032627371
ck4p_msp,CK4P-MSP,222,2,69,substitution_1pct,0.8563784849338214,0.8583333333333333,240,0.880025381689584,0.9731293014408717
ck4p_msp,CK4P-MSP,222,2,75,N_3pct,0.8648268093494791,0.8666666666666667,240,0.880025381689584,0.9827293932012224
ck4p_msp,CK4P-MSP,222,2,75,clean,0.8598502946329033,0.8625,240,0.880025381689584,0.9770744259467312
ck4p_msp,CK4P-MSP,222,2,75,substitution_1pct,0.8686417486184431,0.8708333333333333,240,0.880025381689584,0.9870644264267865
ck4p_msp,CK4P-MSP,222,2,100,N_3pct,0.8648268093494791,0.8666666666666667,240,0.880025381689584,0.9827293932012224
ck4p_msp,CK4P-MSP,222,2,100,clean,0.872737556561086,0.875,240,0.880025381689584,0.991718619394243
ck4p_msp,CK4P-MSP,222,2,100,substitution_1pct,0.872737556561086,0.875,240,0.880025381689584,0.991718619394243
ck4p_msp,CK4P-MSP,222,3,69,N_3pct,0.8537375285124759,0.8541666666666666,240,0.880025381689584,0.9701283011557719
ck4p_msp,CK4P-MSP,222,3,69,clean,0.8494878405686015,0.85,240,0.880025381689584,0.965299249593969
ck4p_msp,CK4P-MSP,222,3,69,substitution_1pct,0.8535947712418301,0.8541666666666666,240,0.880025381689584,0.9699660816634527
ck4p_msp,CK4P-MSP,222,3,75,N_3pct,0.8616328028092735,0.8625,240,0.880025381689584,0.9790999449981793
ck4p_msp,CK4P-MSP,222,3,75,clean,0.8655368022970796,0.8666666666666667,240,0.880025381689584,0.9835361800989337
ck4p_msp,CK4P-MSP,222,3,75,substitution_1pct,0.8534312784631223,0.8541666666666666,240,0.880025381689584,0.9697802997733963
ck4p_msp,CK4P-MSP,222,3,100,N_3pct,0.8866320264525271,0.8875,240,0.880025381689584,1.0075073343342198
ck4p_msp,CK4P-MSP,222,3,100,clean,0.8862659060991663,0.8875,240,0.880025381689584,1.0070913004777213
ck4p_msp,CK4P-MSP,222,3,100,substitution_1pct,0.8821548821548821,0.8833333333333333,240,0.880025381689584,1.0024198170980132
ck4p_msp,CK4P-MSP,222,4,69,N_3pct,0.8874511506730351,0.8875,240,0.880025381689584,1.008438130465276
ck4p_msp,CK4P-MSP,222,4,69,clean,0.8915989159891599,0.8916666666666667,240,0.880025381689584,1.0131513641996956
ck4p_msp,CK4P-MSP,222,4,69,substitution_1pct,0.8956866426745944,0.8958333333333334,240,0.880025381689584,1.0177963741851876
ck4p_msp,CK4P-MSP,222,4,75,N_3pct,0.8666296193387052,0.8666666666666667,240,0.880025381689584,0.9847779818291605
ck4p_msp,CK4P-MSP,222,4,75,clean,0.8874042153915658,0.8875,240,0.880025381689584,1.0083847964564556
ck4p_msp,CK4P-MSP,222,4,75,substitution_1pct,0.8791141988710378,0.8791666666666667,240,0.880025381689584,0.9989645948429388
ck4p_msp,CK4P-MSP,222,4,100,N_3pct,0.8874042153915658,0.8875,240,0.880025381689584,1.0083847964564556
ck4p_msp,CK4P-MSP,222,4,100,clean,0.8831304347826088,0.8833333333333333,240,0.880025381689584,1.0035283676557867
ck4p_msp,CK4P-MSP,222,4,100,substitution_1pct,0.8915461624026697,0.8916666666666667,240,0.880025381689584,1.0130914186713191
ck4p_msp,CK4P-MSP,222,5,69,N_3pct,0.8414905450500556,0.8416666666666667,240,0.880025381689584,0.9562116758887745
ck4p_msp,CK4P-MSP,222,5,69,clean,0.8370218174853302,0.8375,240,0.880025381689584,0.9511337228459364
ck4p_msp,CK4P-MSP,222,5,69,substitution_1pct,0.8412698412698413,0.8416666666666667,240,0.880025381689584,0.9559608833720967
ck4p_msp,CK4P-MSP,222,5,75,N_3pct,0.8707233584125385,0.8708333333333333,240,0.880025381689584,0.9894298238771405
ck4p_msp,CK4P-MSP,222,5,75,clean,0.8538596704883523,0.8541666666666666,240,0.880025381689584,0.9702670948524287
ck4p_msp,CK4P-MSP,222,5,75,substitution_1pct,0.849624060150376,0.85,240,0.880025381689584,0.9654540401086616
ck4p_msp,CK4P-MSP,222,5,100,N_3pct,0.8623063683304647,0.8625,240,0.880025381689584,0.9798653382870616
ck4p_msp,CK4P-MSP,222,5,100,clean,0.8623063683304647,0.8625,240,0.880025381689584,0.9798653382870616
ck4p_msp,CK4P-MSP,222,5,100,substitution_1pct,0.8581757508342602,0.8583333333333333,240,0.880025381689584,0.9751715901496226
candidate_pkm_replace,PKM replace (222D),222,1,69,N_3pct,0.8916591429960414,0.8916666666666667,240,0.8733059451775016,1.0210157710707093
candidate_pkm_replace,PKM replace (222D),222,1,69,clean,0.8916591429960414,0.8916666666666667,240,0.8733059451775016,1.0210157710707093
candidate_pkm_replace,PKM replace (222D),222,1,69,substitution_1pct,0.8833333333333333,0.8833333333333333,240,0.8733059451775016,1.0114821022474474
candidate_pkm_replace,PKM replace (222D),222,1,75,N_3pct,0.8958170547481377,0.8958333333333334,240,0.8733059451775016,1.0257768880367129
candidate_pkm_replace,PKM replace (222D),222,1,75,clean,0.9,0.9,240,0.8733059451775016,1.0305666702143803
candidate_pkm_replace,PKM replace (222D),222,1,75,substitution_1pct,0.9041650028646331,0.9041666666666667,240,0.8733059451775016,1.035335907029534
candidate_pkm_replace,PKM replace (222D),222,1,100,N_3pct,0.8708131478876908,0.8708333333333333,240,0.8733059451775016,0.9971455624416892
candidate_pkm_replace,PKM replace (222D),222,1,100,clean,0.887341574088562,0.8875,240,0.8733059451775016,1.0160718348347069
candidate_pkm_replace,PKM replace (222D),222,1,100,substitution_1pct,0.8789965055025296,0.8791666666666667,240,0.8733059451775016,1.0065161131175757
candidate_pkm_replace,PKM replace (222D),222,2,69,N_3pct,0.8601670227228588,0.8625,240,0.8733059451775016,0.9849549604841265
candidate_pkm_replace,PKM replace (222D),222,2,69,clean,0.8686417486184431,0.8708333333333333,240,0.8733059451775016,0.9946591494254509
candidate_pkm_replace,PKM replace (222D),222,2,69,substitution_1pct,0.8648268093494791,0.8666666666666667,240,0.8733059451775016,0.9902907613593549
candidate_pkm_replace,PKM replace (222D),222,2,75,N_3pct,0.8604626579044734,0.8625,240,0.8733059451775016,0.985293484667143
candidate_pkm_replace,PKM replace (222D),222,2,75,clean,0.8642533936651584,0.8666666666666667,240,0.8733059451775016,0.9896341579233114
candidate_pkm_replace,PKM replace (222D),222,2,75,substitution_1pct,0.872737556561086,0.875,240,0.8733059451775016,0.9993491529291031
candidate_pkm_replace,PKM replace (222D),222,2,100,N_3pct,0.8557692307692308,0.8583333333333333,240,0.8733059451775016,0.9799191629175198
candidate_pkm_replace,PKM replace (222D),222,2,100,clean,0.8598502946329033,0.8625,240,0.8733059451775016,0.9845922833585389
candidate_pkm_replace,PKM replace (222D),222,2,100,substitution_1pct,0.8642533936651584,0.8666666666666667,240,0.8733059451775016,0.9896341579233114
candidate_pkm_replace,PKM replace (222D),222,3,69,N_3pct,0.8411260539335238,0.8416666666666667,240,0.8733059451775016,0.9631516407031476
candidate_pkm_replace,PKM replace (222D),222,3,69,clean,0.8578496272036792,0.8583333333333333,240,0.8733059451775016,0.9823013709466035
candidate_pkm_replace,PKM replace (222D),222,3,69,substitution_1pct,0.8452287581699347,0.8458333333333333,240,0.8733059451775016,0.9678495409740281
candidate_pkm_replace,PKM replace (222D),222,3,75,N_3pct,0.8493303571428572,0.85,240,0.8733059451775016,0.9725461756363386
candidate_pkm_replace,PKM replace (222D),222,3,75,clean,0.8616328028092735,0.8625,240,0.8733059451775016,0.9866333872651519
candidate_pkm_replace,PKM replace (222D),222,3,75,substitution_1pct,0.8660714285714286,0.8666666666666667,240,0.8733059451775016,0.9917159425674097
candidate_pkm_replace,PKM replace (222D),222,3,100,N_3pct,0.8825174825174825,0.8833333333333333,240,0.8733059451775016,1.0105478926266884
candidate_pkm_replace,PKM replace (222D),222,3,100,clean,0.8823447020099446,0.8833333333333333,240,0.8733059451775016,1.0103500461463204
candidate_pkm_replace,PKM replace (222D),222,3,100,substitution_1pct,0.8780466436543954,0.8791666666666667,240,0.8733059451775016,1.005428450937581
candidate_pkm_replace,PKM replace (222D),222,4,69,N_3pct,0.8874824191279886,0.8875,240,0.8733059451775016,1.0162331128383715
candidate_pkm_replace,PKM replace (222D),222,4,69,clean,0.899972214504029,0.9,240,0.8733059451775016,1.030534853763199
candidate_pkm_replace,PKM replace (222D),222,4,69,substitution_1pct,0.8999374609130707,0.9,240,0.8733059451775016,1.0304950583270749
candidate_pkm_replace,PKM replace (222D),222,4,75,N_3pct,0.8666574067643587,0.8666666666666667,240,0.8733059451775016,0.9923869310064165
candidate_pkm_replace,PKM replace (222D),222,4,75,clean,0.8874511506730351,0.8875,240,0.8733059451775016,1.0161973081411446
candidate_pkm_replace,PKM replace (222D),222,4,75,substitution_1pct,0.8833252309188138,0.8833333333333333,240,0.8733059451775016,1.0114728243826117
candidate_pkm_replace,PKM replace (222D),222,4,100,N_3pct,0.8791141988710378,0.8791666666666667,240,0.8733059451775016,1.0066508807430088
candidate_pkm_replace,PKM replace (222D),222,4,100,clean,0.8747826086956522,0.875,240,0.8733059451775016,1.001690889116586
candidate_pkm_replace,PKM replace (222D),222,4,100,substitution_1pct,0.8747826086956522,0.875,240,0.8733059451775016,1.001690889116586
candidate_pkm_replace,PKM replace (222D),222,5,69,N_3pct,0.8623829299230248,0.8625,240,0.8733059451775016,0.9874923383783255
candidate_pkm_replace,PKM replace (222D),222,5,69,clean,0.8537375285124759,0.8541666666666666,240,0.8733059451775016,0.9775927133290632
