length,condition,representation,representation_label,n_features,n_pairs,retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate
150,substitution_1pct,ck5,CK5,512,500,1.0,0.9672123071960448,0.9140313364410978,0.21958331610307877,0.41465326131335795,0.49987131845245436,1.0
150,N_3pct,ck5,CK5,512,500,1.0,0.954105303463034,0.9383217711573568,0.30127163377223587,0.35122137410605436,0.49626449294993996,1.0
150,trim_5bp,ck5,CK5,512,500,1.0,0.9883286740388989,0.9844092907419991,0.15196321741280167,0.17658221096087134,0.5205349996187836,1.0
150,substitution_1pct_N_3pct,ck5,CK5,512,500,1.0,0.9206989790659631,0.8623616133921772,0.3902451292973168,0.5246679417859597,0.4644124944764903,1.0
150,local_mismatch_6bp,ck5,CK5,512,500,1.0,0.9543196198722894,0.9424212936563158,0.30053809875591253,0.3393485121337211,0.4898733168977141,1.0
150,short_indel,ck5,CK5,512,500,1.0,0.9749266543157564,0.9354296406894368,0.18897208277585104,0.3593606881928366,0.5063571944253406,1.0
150,substitution_1pct,ck4p_msp,CK4P-MSP,222,500,1.0,0.9949626003147216,0.9871845464600137,0.08575829192881926,0.1600963126063682,0.08181815512328464,1.0
150,N_3pct,ck4p_msp,CK4P-MSP,222,500,1.0,0.9922331053281667,0.9890472891429235,0.12382347813349781,0.14800479762707902,0.08191832032695552,1.0
150,trim_5bp,ck4p_msp,CK4P-MSP,222,500,1.0,0.9976612773033798,0.9969136886480282,0.06787201172835787,0.07856561171443464,0.08440385305823031,1.0
150,substitution_1pct_N_3pct,ck4p_msp,CK4P-MSP,222,500,1.0,0.9868752929530562,0.976380885647873,0.1586162605836561,0.21734357127061385,0.07724535667280044,1.0
150,local_mismatch_6bp,ck4p_msp,CK4P-MSP,222,500,1.0,0.9921011320414616,0.9894284243267581,0.12474543209788164,0.14540684718021946,0.07924167737003339,1.0
150,short_indel,ck4p_msp,CK4P-MSP,222,500,1.0,0.9964152759135737,0.9903849910015411,0.07110076545654062,0.13867233999890363,0.08254911682276521,1.0
150,substitution_1pct,candidate_pkm_replace,PKM replace (222D),222,500,1.0,0.9811966387813997,0.9418999622512726,0.1611771362700693,0.3408774675374246,0.2652208631587292,1.0
150,N_3pct,candidate_pkm_replace,PKM replace (222D),222,500,1.0,0.9733057653232142,0.9512974978133192,0.22631690112488825,0.3120977313395957,0.2602183698538526,1.0
150,trim_5bp,candidate_pkm_replace,PKM replace (222D),222,500,1.0,0.9724966318835971,0.9549449401544439,0.23021201273192302,0.300183382255859,0.25646411800200836,1.0
150,substitution_1pct_N_3pct,candidate_pkm_replace,PKM replace (222D),222,500,1.0,0.9544889862869993,0.901355522237962,0.29094028488185,0.4441721770214869,0.24215465832458505,1.0
150,local_mismatch_6bp,candidate_pkm_replace,PKM replace (222D),222,500,1.0,0.972286863581736,0.9391994938127712,0.22693508062285206,0.3487131140195934,0.2553010485588977,1.0
150,short_indel,candidate_pkm_replace,PKM replace (222D),222,500,1.0,0.9863339195348155,0.9573423710677077,0.13552661734981444,0.2920871799612547,0.269355970556405,1.0
150,substitution_1pct,candidate_cpkm_replace,CPKM replace (222D),222,500,1.0,0.9793666073319739,0.9384873151401081,0.16919951649891504,0.3507494365077809,0.3167877799923225,1.0
150,N_3pct,candidate_cpkm_replace,CPKM replace (222D),222,500,1.0,0.9662444959644284,0.9371219404392608,0.2538985225558177,0.35462109212974374,0.3069193142433254,1.0
150,trim_5bp,candidate_cpkm_replace,CPKM replace (222D),222,500,1.0,0.9715062687825556,0.9478392100960268,0.23278361148684615,0.3229885021143083,0.30843768540945066,1.0
150,substitution_1pct_N_3pct,candidate_cpkm_replace,CPKM replace (222D),222,500,1.0,0.9469534140826043,0.9006255881072849,0.3167306798817798,0.44581253923689673,0.2882853838698567,1.0
150,local_mismatch_6bp,candidate_cpkm_replace,CPKM replace (222D),222,500,1.0,0.9704470460403598,0.9322760580262975,0.23516451076477335,0.36803223876270313,0.30862583564493334,1.0
150,short_indel,candidate_cpkm_replace,CPKM replace (222D),222,500,1.0,0.984961548036136,0.9520643040459017,0.1418839160696162,0.3096308793849897,0.32195331660167803,1.0
150,substitution_1pct,candidate_pkm_augment,PKM augmentation screen (297D),297,500,1.0,0.9858879846241195,0.9564113428352023,0.1396388066613685,0.2952546987131653,0.1996421600794759,1.0
150,N_3pct,candidate_pkm_augment,PKM augmentation screen (297D),297,500,1.0,0.9798666305127056,0.9634181797318038,0.19659667887184878,0.2704877651976184,0.19588646792258715,1.0
150,trim_5bp,candidate_pkm_augment,PKM augmentation screen (297D),297,500,1.0,0.9793011126470954,0.9661607561192493,0.19974161563004836,0.26015077395354846,0.1930530195559673,1.0
150,substitution_1pct_N_3pct,candidate_pkm_augment,PKM augmentation screen (297D),297,500,1.0,0.9657466110987609,0.9258993845780116,0.25247777273430055,0.38496910313045435,0.18234226594676858,1.0
150,local_mismatch_6bp,candidate_pkm_augment,PKM augmentation screen (297D),297,500,1.0,0.9791732913181462,0.9542819308981533,0.19675568399115356,0.3023839440091633,0.192181007715907,1.0
150,short_indel,candidate_pkm_augment,PKM augmentation screen (297D),297,500,1.0,0.9897389631889327,0.9679873395058144,0.11745257586465672,0.2530317478351531,0.20273759572486058,1.0
150,substitution_1pct,candidate_cpkm_augment,CPKM augmentation screen (297D),297,500,1.0,0.9845154610370502,0.9538404722718521,0.1465821352224533,0.30384026801869923,0.23830556255198077,1.0
150,N_3pct,candidate_cpkm_augment,CPKM augmentation screen (297D),297,500,1.0,0.9745706784936161,0.9527983981314906,0.2204202146718868,0.307251043116633,0.23091469201858222,1.0
150,trim_5bp,candidate_cpkm_augment,CPKM augmentation screen (297D),297,500,1.0,0.9785583403213143,0.9608414945474589,0.20196636761706657,0.27985174090692005,0.23200487173326287,1.0
150,substitution_1pct_N_3pct,candidate_cpkm_augment,CPKM augmentation screen (297D),297,500,1.0,0.9600949319454645,0.925311561105795,0.27476442232375303,0.3864930500447412,0.21693339241164852,1.0
150,local_mismatch_6bp,candidate_cpkm_augment,CPKM augmentation screen (297D),297,500,1.0,0.9777934281621141,0.9492004953716934,0.20387006683752334,0.3187458135106717,0.2321637326698773,1.0
150,short_indel,candidate_cpkm_augment,CPKM augmentation screen (297D),297,500,1.0,0.9887096845649233,0.9640437098061333,0.12295344602056563,0.2681650516522616,0.24217954605946762,1.0
150,substitution_1pct,candidate_dual_augment,PKM-CPKM upper screen (372D),372,500,1.0,0.9793451963401029,0.9378509355803573,0.16884108724550662,0.3525593480728387,0.3192293634058756,1.0
150,N_3pct,candidate_dual_augment,PKM-CPKM upper screen (372D),372,500,1.0,0.9682099840081574,0.9410263651589076,0.2466848642918486,0.3434345202055396,0.3110542543390234,1.0
150,trim_5bp,candidate_dual_augment,PKM-CPKM upper screen (372D),372,500,1.0,0.9676907959926999,0.9510606541981698,0.2507347665557981,0.3128557041120344,0.30841574951058476,1.0
150,substitution_1pct_N_3pct,candidate_dual_augment,PKM-CPKM upper screen (372D),372,500,1.0,0.9485480586635465,0.8954278199898479,0.3107925999692796,0.45732253192970956,0.29106031946765865,1.0
150,local_mismatch_6bp,candidate_dual_augment,PKM-CPKM upper screen (372D),372,500,1.0,0.970312696359331,0.9317393930301128,0.23408938160805967,0.3694873254868868,0.31094029379892435,1.0
150,short_indel,candidate_dual_augment,PKM-CPKM upper screen (372D),372,500,1.0,0.9849097526549406,0.9520581632737452,0.14185076023852666,0.30965076101308503,0.3243523902154919,1.0
